rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Spacewardharpy7	62395
2	joethahobo	2188
3	TheSecondLord	873
4	ApophisNova	487
4	MyNamaSheff	487
6	YungMaki	305
7	Smoke____	258
8	xxPipperDipperxx	252
9	RoofTyler	204
10	Fullut	200
11	EveryonesUncle	170
12	diamondgolem35	152
13	Blackberry1310	129
14	Legendosh	123
15	Mahoose	110
16	noodlepack	77
17	ImpavidArcher	64
17	HellsSponge	64
17	ConnorDanky_	64
20	thewindmillman	56
21	Kowcio_	51
22	groofles	20
22	PlasticOtari	20
24	LordSpeed37	17
25	pintsizedrogue	16
26	LeGold	11
27	bpmm	10
27	LeEricc	10
29	burbankbuilder28	4
29	Jimb0nat0r	4
31	Snowflowe	3
32	noam464	2
33	LeDuctTape	1
33	Deathkob	1
33	LexMakesHistory	1
33	claivin	1
33	Blu3beast	1
33	fluddd	1
33	lordpipe	1
33	jcool7	1
