rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	267
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	133
13	Nicserso	127
14	thewindmillman	102
15	Lez_	101
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	Mahoose	73
22	luseis	72
23	EcksD	71
24	jessewegottacook	70
25	RoskobiOne	66
26	AuroraValkyrie	65
26	HellsSponge	65
26	lordpipe	65
29	Fullut	64
30	Xalithia	61
31	eitanzaki	60
32	Mewar	59
33	livingdaydreams	52
34	Merv__	51
35	Quaintster	47
36	Kura2218	44
37	__tomato	43
38	Vetral1	39
39	Spacewardharpy7	38
40	Onennon	37
41	Jovaphobic	36
41	tsohomie	36
41	noam464	36
44	SkateboardR6	32
45	Kakolbus	31
46	Marbz_	29
46	Maenara	29
48	eiC_	26
49	mihimihimihi	25
49	KingMatthew506	25
51	djancak	24
52	Ssor69	23
53	Snowflowe	22
53	Inbefour	22
55	Alteriity	18
55	beeperbeeper5	18
55	Arceus1975	18
55	FreddyFart	18
59	Iagoku	17
59	AdmiralSmoke	17
61	Rumpletaezer	16
61	IdeallyGrey	16
63	Archsam	15
63	PigDab	15
63	LeonelSalamanca	15
63	h2p_emrld	15
67	joethahobo	14
67	Blackberry1310	14
67	Manaateee	14
67	Typadopoulos	14
71	SaucyDark	13
71	surfinggiraffejp	13
71	XxCookiequeenxX	13
71	iSammael	13
75	Bandito_Roamer	12
75	urbeans	12
75	Jiminbub	12
75	Luigipunch989	12
79	ShedJr_	11
79	legal_tax_evader	11
79	censorsheep	11
79	Jimb0nat0r	11
83	Noah_Bez	10
83	Deathkob	10
83	SpacesickPrism	10
83	fffMike	10
83	TechnoNinja64	10
83	diggydog67	10
89	T045RTY	9
89	r123moore	9
89	Kynigito	9
89	HolyVenom	9
89	TheSeismicDuck	9
89	FreakGenius	9
89	Fizznut909	9
89	Quotary	9
89	PlasticOtari	9
98	dimondking777	8
98	ratglock	8
98	Hiryu27	8
98	aec9	8
98	KeruNatsema	8
98	Druid95	8
98	ZeroKraken	8
98	Powowowow	8
106	titanlax	7
106	_Nat666	7
106	TheDankPlatypus	7
106	AlexxO_o	7
106	Karbl	7
106	ZoharGoldMine	7
106	Kowcio_	7
106	Soplight	7
106	PortlyPete69	7
106	Steelynan	7
106	Biites	7
117	diamondgolem35	6
117	RatatJuice	6
117	Historical_Sand	6
117	TheSecondLord	6
117	xxPipperDipperxx	6
117	MyNameIsJobo	6
117	EveryonesUncle	6
117	Xclax101	6
117	Blaiku	6
126	SuperPooch06	5
126	Azmodan_246	5
126	Rebytre	5
126	Voxin2K	5
126	balin55	5
126	NameGenerat0r	5
126	WyngGoy	5
133	Groovy_MoonBird	4
133	Apollo_993	4
133	Prismyst	4
133	hanaryheatwave	4
133	burbankbuilder28	4
133	domagawha	4
133	AvaRosey	4
133	pixelviolin	4
133	lcvezra	4
133	_i_ERROR_i_	4
133	MilleGrug	4
133	HesDemonPants	4
145	SmashingPump	3
145	Frozil20	3
145	bloodbiter	3
145	emrekn	3
145	Inchef	3
145	RobotMinion101	3
145	groofles	3
145	Factoroni	3
145	stellarjay	3
145	FishisTTV	3
155	hm947	2
155	Huwulling	2
155	Cryptacity	2
155	poopybh	2
155	excelsionprime	2
155	Covalents	2
155	Bumpy419	2
155	Werbe	2
155	Eerini	2
155	Jimi7hits	2
155	KlausVonStiglitz	2
155	YungWali	2
155	_Karmaa	2
155	Blu3beast	2
155	monky_irl	2
155	SexcMf	2
155	SammiWolfGirl	2
155	laron58	2
155	erkada	2
174	dudcreeper	1
174	tuckerdoodle	1
174	BodaciousCake	1
174	CoffeeNoir	1
174	xPixelRainx	1
174	ProfessorBee	1
174	crying_wolf_13	1
174	M_Patata	1
174	CollinMH06	1
174	Donutt	1
174	fw3xy74	1
174	AstreaTSS	1
174	MasterNueve	1
174	MakeHistory157	1
174	sp00ky_ghost977	1
174	EngagedGrub41	1
174	Skippeh	1
174	ConnorDanky_	1
174	Sral7	1
