rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	158
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	SkateboardR6	32
39	Maenara	29
40	eiC_	26
41	KingMatthew506	25
42	djancak	24
43	Ssor69	23
44	Snowflowe	22
44	Inbefour	22
44	EcksD	22
47	Arceus1975	18
47	FreddyFart	18
49	Iagoku	17
49	beeperbeeper5	17
49	Smoke____	17
52	Rumpletaezer	16
52	IdeallyGrey	16
54	PigDab	15
54	Jiminie	15
54	h2p_emrld	15
57	Blackberry1310	14
57	Typadopoulos	14
59	SaucyDark	13
59	surfinggiraffejp	13
59	XxCookiequeenxX	13
62	Bandito_Roamer	12
62	urbeans	12
62	Jiminbub	12
62	Luigipunch989	12
62	Nicserso	12
67	ShedJr_	11
67	loveseeker	11
67	censorsheep	11
70	Noah_Bez	10
70	Deathkob	10
70	TechnoNinja64	10
70	diggydog67	10
74	T045RTY	9
74	r123moore	9
74	Kakolbus	9
74	Kynigito	9
74	HolyVenom	9
74	TheSeismicDuck	9
74	Freak_Genius	9
74	Fizznut909	9
74	Quotary	9
74	PlasticOtari	9
84	dimondking777	8
84	ratglock	8
84	Hiryu27	8
84	aec9	8
84	KeruNatsema	8
84	Dusk_95	8
84	ZeroKraken	8
84	Powowowow	8
92	joethahobo	7
92	titanlax	7
92	TheDankPlatypus	7
92	Karbl	7
92	ZoharGoldMine	7
92	PortlyPete69	7
92	Steelynan	7
92	YoshikageBites	7
100	Historical_Sand	6
100	TheSecondLord	6
100	MyNameIsJobo	6
100	Xclax101	6
100	Blaiku	6
105	SuperPooch06	5
105	SokaOtaku	5
105	Rebytre	5
105	Voxin2K	5
105	balin55	5
105	NameGenerat0r	5
105	WyngGoy	5
112	Groovy_MoonBird	4
112	burbankbuilder28	4
112	domagawha	4
112	AvaRosey	4
112	pixelviolin	4
112	lcvezra	4
112	GlitchyPlate810	4
112	MilleGrug	4
112	HesDemonPants	4
121	bloodbiter	3
121	emrekn	3
121	Inchef	3
121	Jackattack53	3
121	RobotMinion101	3
121	Frozil12	3
121	Factoroni	3
121	stellarjay	3
121	FishisTTV	3
130	Drlzyy	2
130	Cryptacity	2
130	shyshyannne	2
130	Covalents	2
130	Bumpy419	2
130	Werbe	2
130	Eerini	2
130	Jimi7hits	2
130	KlausVonStiglitz	2
130	YungWali	2
130	_Karmaa	2
130	Blu3beast	2
130	monky_irl	2
130	SexcMf	2
130	SammiWolfGirl	2
130	laron58	2
130	erkada	2
147	dudcreeper	1
147	diamondgolem35	1
147	tuckerdoodle	1
147	BodaciousCake	1
147	CoffeeNoir	1
147	xPixelRainx	1
147	ProfessorBee	1
147	crying_wolf_13	1
147	M_Patata	1
147	CollinMH06	1
147	Donutt	1
147	fw3xywashere	1
147	MasterNueve	1
147	MakeHistory157	1
147	sp00ky_ghost977	1
147	Soplight	1
147	Skippeh	1
147	oxfordschool	1
147	Sral7	1
