rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	166
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	SkateboardR6	32
39	Marbz_	29
39	Maenara	29
41	eiC_	26
42	Jiminie	25
42	KingMatthew506	25
44	djancak	24
45	Ssor69	23
46	Snowflowe	22
46	Inbefour	22
46	EcksD	22
49	beeperbeeper5	18
49	Arceus1975	18
49	FreddyFart	18
52	Iagoku	17
52	Smoke____	17
54	Rumpletaezer	16
54	IdeallyGrey	16
56	PigDab	15
56	h2p_emrld	15
58	Blackberry1310	14
58	Typadopoulos	14
60	SaucyDark	13
60	surfinggiraffejp	13
60	XxCookiequeenxX	13
63	Bandito_Roamer	12
63	urbeans	12
63	Jiminbub	12
63	Luigipunch989	12
63	Nicserso	12
68	ShedJr_	11
68	loveseeker	11
68	censorsheep	11
71	Alteriity	10
71	Noah_Bez	10
71	Deathkob	10
71	TechnoNinja64	10
71	diggydog67	10
76	T045RTY	9
76	r123moore	9
76	Kakolbus	9
76	Kynigito	9
76	HolyVenom	9
76	TheSeismicDuck	9
76	Freak_Genius	9
76	Fizznut909	9
76	Quotary	9
76	PlasticOtari	9
86	dimondking777	8
86	ratglock	8
86	Hiryu27	8
86	aec9	8
86	KeruNatsema	8
86	Dusk_95	8
86	ZeroKraken	8
86	Powowowow	8
94	joethahobo	7
94	titanlax	7
94	TheDankPlatypus	7
94	Karbl	7
94	ZoharGoldMine	7
94	PortlyPete69	7
94	Steelynan	7
94	YoshikageBites	7
102	Historical_Sand	6
102	TheSecondLord	6
102	MyNameIsJobo	6
102	Xclax101	6
102	Blaiku	6
107	SuperPooch06	5
107	SokaOtaku	5
107	Rebytre	5
107	Voxin2K	5
107	balin55	5
107	NameGenerat0r	5
107	WyngGoy	5
107	fffMike	5
115	Groovy_MoonBird	4
115	Prismyst	4
115	burbankbuilder28	4
115	domagawha	4
115	AvaRosey	4
115	pixelviolin	4
115	lcvezra	4
115	GlitchyPlate810	4
115	MilleGrug	4
115	HesDemonPants	4
125	RatatJuice	3
125	bloodbiter	3
125	emrekn	3
125	Inchef	3
125	Jackattack53	3
125	RobotMinion101	3
125	groofles	3
125	Frozil12	3
125	Factoroni	3
125	stellarjay	3
125	FishisTTV	3
136	Drlzyy	2
136	Cryptacity	2
136	shyshyannne	2
136	Covalents	2
136	Bumpy419	2
136	Werbe	2
136	Eerini	2
136	Jimi7hits	2
136	KlausVonStiglitz	2
136	YungWali	2
136	_Karmaa	2
136	Blu3beast	2
136	monky_irl	2
136	SexcMf	2
136	SammiWolfGirl	2
136	laron58	2
136	erkada	2
153	dudcreeper	1
153	diamondgolem35	1
153	tuckerdoodle	1
153	BodaciousCake	1
153	CoffeeNoir	1
153	xPixelRainx	1
153	ProfessorBee	1
153	crying_wolf_13	1
153	M_Patata	1
153	CollinMH06	1
153	Donutt	1
153	fw3xywashere	1
153	MasterNueve	1
153	MakeHistory157	1
153	sp00ky_ghost977	1
153	Soplight	1
153	Skippeh	1
153	oxfordschool	1
153	Sral7	1
