rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	ImpavidArcher	282
4	pintsizedrogue	217
5	TheShyPig	198
6	500am	172
7	Di_infiri	170
8	Hyp3rion_	149
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	78
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	AuroraValkyrie	65
18	HellsSponge	65
18	lordpipe	65
21	Fullut	64
22	Xalithia	61
23	eitanzaki	60
24	Mewar	59
24	YungMaki	59
26	livingdaydreams	52
27	Merv__	47
27	Quaintster	47
29	Nagasaki_Riku	44
30	__tomato	43
31	Vetral1	39
32	Onennon	37
32	Spacewardharpy7	37
34	Jovaphobic	36
34	tsohomie	36
34	noam464	36
37	SkateboardR6	32
38	Maenara	29
39	eiC_	26
40	KingMatthew506	25
41	djancak	24
42	Ssor69	23
43	Snowflowe	22
43	Inbefour	22
43	EcksD	22
46	Arceus1975	18
46	FreddyFart	18
48	Iagoku	17
48	Smoke____	17
50	Rumpletaezer	16
50	IdeallyGrey	16
52	PigDab	15
52	Jiminie	15
52	h2p_emrld	15
55	Blackberry1310	14
55	Typadopoulos	14
57	SaucyDark	13
57	surfinggiraffejp	13
57	XxCookiequeenxX	13
60	Bandito_Roamer	12
60	urbeans	12
60	Jiminbub	12
60	Luigipunch989	12
60	Nicserso	12
65	ShedJr_	11
65	beeperbeeper5	11
65	Marbz_	11
65	loveseeker	11
65	censorsheep	11
70	Noah_Bez	10
70	Deathkob	10
70	TechnoNinja64	10
70	diggydog67	10
74	T045RTY	9
74	r123moore	9
74	Kakolbus	9
74	Kynigito	9
74	HolyVenom	9
74	TheSeismicDuck	9
74	Freak_Genius	9
74	Fizznut909	9
82	ratglock	8
82	Hiryu27	8
82	aec9	8
82	KeruNatsema	8
82	Dusk_95	8
82	Powowowow	8
88	joethahobo	7
88	titanlax	7
88	TheDankPlatypus	7
88	Karbl	7
88	ZoharGoldMine	7
88	PortlyPete69	7
88	sebastiensaborio	7
88	YoshikageBites	7
96	Historical_Sand	6
96	TheSecondLord	6
96	MyNameIsJobo	6
96	Xclax101	6
96	Blaiku	6
96	Quotary	6
102	SuperPooch06	5
102	SokaOtaku	5
102	Voxin2K	5
102	OtariCharlie	5
102	balin55	5
102	NameGenerat0r	5
102	WyngGoy	5
109	Groovy_MoonBird	4
109	burbankbuilder28	4
109	domagawha	4
109	AvaRosey	4
109	pixelviolin	4
109	lcvezra	4
109	GlitchyPlate810	4
109	MilleGrug	4
109	HesDemonPants	4
118	bloodbiter	3
118	emrekn	3
118	Inchef	3
118	Jackattack53	3
118	RobotMinion101	3
118	Frozil12	3
118	Factoroni	3
118	stellarjay	3
118	FishisTTV	3
127	Drlzyy	2
127	Cryptacity	2
127	shyshyannne	2
127	Covalents	2
127	Bumpy419	2
127	Werbe	2
127	Eerini	2
127	KlausVonStiglitz	2
127	YungWali	2
127	_Karmaa	2
127	AssEatrAndLicker	2
127	Blu3beast	2
127	monky_irl	2
127	SexcMf	2
127	SammiWolfGirl	2
127	laron58	2
127	erkada	2
144	dudcreeper	1
144	diamondgolem35	1
144	BodaciousCake	1
144	CoffeeNoir	1
144	ProfessorBee	1
144	crying_wolf_13	1
144	M_Patata	1
144	CollinMH06	1
144	Donutt	1
144	MasterNueve	1
144	MakeHistory157	1
144	sp00ky_ghost977	1
144	Soplight	1
144	Skippeh	1
144	oxfordschool	1
144	Sral7	1
