rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	266
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	132
13	Nicserso	127
14	thewindmillman	102
15	Lez_	100
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	Mahoose	73
22	luseis	72
23	EcksD	71
24	RoskobiOne	66
25	AuroraValkyrie	65
25	HellsSponge	65
25	lordpipe	65
28	Fullut	64
29	Xalithia	61
30	eitanzaki	60
31	Mewar	59
32	livingdaydreams	52
33	Merv__	47
33	Quaintster	47
35	Kura2218	44
36	__tomato	43
37	Vetral1	39
38	Spacewardharpy7	38
39	Onennon	37
40	Jovaphobic	36
40	tsohomie	36
40	noam464	36
43	SkateboardR6	32
44	Marbz_	29
44	Maenara	29
46	eiC_	26
47	mihimihimihi	25
47	KingMatthew506	25
49	djancak	24
50	Ssor69	23
51	Snowflowe	22
51	Inbefour	22
53	Alteriity	18
53	beeperbeeper5	18
53	Arceus1975	18
53	FreddyFart	18
57	Iagoku	17
57	AdmiralSmoke	17
59	Rumpletaezer	16
59	IdeallyGrey	16
61	PigDab	15
61	LeonelSalamanca	15
61	h2p_emrld	15
64	joethahobo	14
64	Blackberry1310	14
64	Manaateee	14
64	Typadopoulos	14
68	SaucyDark	13
68	surfinggiraffejp	13
68	XxCookiequeenxX	13
68	iSammael	13
72	Bandito_Roamer	12
72	urbeans	12
72	Jiminbub	12
72	Luigipunch989	12
76	ShedJr_	11
76	legal_tax_evader	11
76	censorsheep	11
76	Jimb0nat0r	11
80	Noah_Bez	10
80	Deathkob	10
80	SpacesickPrism	10
80	fffMike	10
80	TechnoNinja64	10
80	diggydog67	10
86	T045RTY	9
86	r123moore	9
86	Kakolbus	9
86	Kynigito	9
86	HolyVenom	9
86	TheSeismicDuck	9
86	FreakGenius	9
86	Fizznut909	9
86	Quotary	9
86	PlasticOtari	9
96	dimondking777	8
96	ratglock	8
96	Hiryu27	8
96	aec9	8
96	KeruNatsema	8
96	Druid95	8
96	ZeroKraken	8
96	Powowowow	8
104	titanlax	7
104	_Nat666	7
104	TheDankPlatypus	7
104	AlexxO_o	7
104	Karbl	7
104	ZoharGoldMine	7
104	Kowcio_	7
104	Soplight	7
104	PortlyPete69	7
104	Steelynan	7
104	Biites	7
115	diamondgolem35	6
115	RatatJuice	6
115	Historical_Sand	6
115	TheSecondLord	6
115	xxPipperDipperxx	6
115	MyNameIsJobo	6
115	Xclax101	6
115	Blaiku	6
123	SuperPooch06	5
123	Azmodan_246	5
123	Rebytre	5
123	Voxin2K	5
123	balin55	5
123	NameGenerat0r	5
123	WyngGoy	5
130	Groovy_MoonBird	4
130	Prismyst	4
130	burbankbuilder28	4
130	domagawha	4
130	AvaRosey	4
130	pixelviolin	4
130	lcvezra	4
130	_i_ERROR_i_	4
130	MilleGrug	4
130	HesDemonPants	4
140	SmashingPump	3
140	Frozil20	3
140	bloodbiter	3
140	emrekn	3
140	Inchef	3
140	hanaryheatwave	3
140	RobotMinion101	3
140	groofles	3
140	Factoroni	3
140	stellarjay	3
140	FishisTTV	3
151	Cryptacity	2
151	poopybh	2
151	excelsionprime	2
151	Covalents	2
151	Bumpy419	2
151	Werbe	2
151	Eerini	2
151	Jimi7hits	2
151	KlausVonStiglitz	2
151	YungWali	2
151	_Karmaa	2
151	Blu3beast	2
151	monky_irl	2
151	SexcMf	2
151	SammiWolfGirl	2
151	laron58	2
151	erkada	2
168	dudcreeper	1
168	tuckerdoodle	1
168	BodaciousCake	1
168	CoffeeNoir	1
168	Huwulling	1
168	xPixelRainx	1
168	ProfessorBee	1
168	crying_wolf_13	1
168	M_Patata	1
168	CollinMH06	1
168	Donutt	1
168	fw3xy74	1
168	MasterNueve	1
168	MakeHistory157	1
168	sp00ky_ghost977	1
168	EngagedGrub41	1
168	Skippeh	1
168	ConnorDanky_	1
168	Sral7	1
