rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	267
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	133
13	Nicserso	127
14	thewindmillman	102
15	Lez_	101
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	Mahoose	73
22	luseis	72
23	EcksD	71
24	jessewegottacook	70
25	j5ylim	66
25	RoskobiOne	66
27	AuroraValkyrie	65
27	HellsSponge	65
27	lordpipe	65
30	Fullut	64
31	Xalithia	61
32	eitanzaki	60
33	Mewar	59
34	livingdaydreams	52
35	Merv__	51
36	Quaintster	47
37	Kura2218	44
38	__tomato	43
39	Vetral1	39
40	Spacewardharpy7	38
41	Onennon	37
42	Jovaphobic	36
42	tsohomie	36
42	noam464	36
45	SkateboardR6	32
46	Kakolbus	31
47	Marbz_	29
47	Maenara	29
49	eiC_	26
50	mihimihimihi	25
50	KingMatthew506	25
52	djancak	24
53	Ssor69	23
54	Snowflowe	22
54	Inbefour	22
56	Alteriity	18
56	beeperbeeper5	18
56	Arceus1975	18
56	FreddyFart	18
60	Iagoku	17
60	AdmiralSmoke	17
62	Rumpletaezer	16
62	IdeallyGrey	16
64	Archsam	15
64	PigDab	15
64	LeonelSalamanca	15
64	h2p_emrld	15
68	joethahobo	14
68	Blackberry1310	14
68	Manaateee	14
68	Typadopoulos	14
72	SaucyDark	13
72	surfinggiraffejp	13
72	XxCookiequeenxX	13
72	iSammael	13
76	Bandito_Roamer	12
76	urbeans	12
76	Jiminbub	12
76	Luigipunch989	12
80	ShedJr_	11
80	legal_tax_evader	11
80	censorsheep	11
80	Jimb0nat0r	11
84	Noah_Bez	10
84	Deathkob	10
84	SpacesickPrism	10
84	fffMike	10
84	TechnoNinja64	10
84	diggydog67	10
90	T045RTY	9
90	r123moore	9
90	Kynigito	9
90	HolyVenom	9
90	TheSeismicDuck	9
90	FreakGenius	9
90	Fizznut909	9
90	Quotary	9
90	PlasticOtari	9
99	dimondking777	8
99	ratglock	8
99	Hiryu27	8
99	aec9	8
99	KeruNatsema	8
99	Druid95	8
99	pixelviolin	8
99	ZeroKraken	8
99	Powowowow	8
108	titanlax	7
108	_Nat666	7
108	TheDankPlatypus	7
108	AlexxO_o	7
108	Karbl	7
108	ZoharGoldMine	7
108	Kowcio_	7
108	Soplight	7
108	PortlyPete69	7
108	Steelynan	7
108	Biites	7
119	diamondgolem35	6
119	RatatJuice	6
119	Historical_Sand	6
119	TheSecondLord	6
119	xxPipperDipperxx	6
119	MyNameIsJobo	6
119	EveryonesUncle	6
119	Xclax101	6
119	Blaiku	6
128	SuperPooch06	5
128	Azmodan_246	5
128	Rebytre	5
128	Voxin2K	5
128	balin55	5
128	NameGenerat0r	5
128	WyngGoy	5
135	Groovy_MoonBird	4
135	Apollo_993	4
135	Prismyst	4
135	hanaryheatwave	4
135	burbankbuilder28	4
135	domagawha	4
135	AvaRosey	4
135	lcvezra	4
135	_i_ERROR_i_	4
135	MilleGrug	4
135	HesDemonPants	4
146	SmashingPump	3
146	Frozil20	3
146	bloodbiter	3
146	emrekn	3
146	Inchef	3
146	RobotMinion101	3
146	groofles	3
146	Factoroni	3
146	stellarjay	3
146	FishisTTV	3
156	hm947	2
156	Huwulling	2
156	Cryptacity	2
156	poopybh	2
156	excelsionprime	2
156	Covalents	2
156	Bumpy419	2
156	Werbe	2
156	Eerini	2
156	Jimi7hits	2
156	KlausVonStiglitz	2
156	YungWali	2
156	_Karmaa	2
156	Blu3beast	2
156	monky_irl	2
156	SexcMf	2
156	SammiWolfGirl	2
156	laron58	2
156	erkada	2
175	dudcreeper	1
175	tuckerdoodle	1
175	BodaciousCake	1
175	CoffeeNoir	1
175	xPixelRainx	1
175	ProfessorBee	1
175	crying_wolf_13	1
175	M_Patata	1
175	CollinMH06	1
175	Donutt	1
175	fw3xy74	1
175	AstreaTSS	1
175	MasterNueve	1
175	MakeHistory157	1
175	sp00ky_ghost977	1
175	EngagedGrub41	1
175	Skippeh	1
175	ConnorDanky_	1
175	Sral7	1
