rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	266
7	TheShyPig	198
8	Di_infiri	170
9	Hyp3rion_	166
10	El_Jalapeno	139
11	Jackattack53	131
12	thewindmillman	102
13	_Dean_123	85
14	12Magner05	82
15	ApophisNova	81
15	MyNamaSheff	81
17	kekhon	77
18	Mahoose	73
19	EcksD	71
20	RoskobiOne	66
21	AuroraValkyrie	65
21	HellsSponge	65
21	lordpipe	65
24	Fullut	64
25	Xalithia	61
26	eitanzaki	60
27	Mewar	59
27	YungMaki	59
29	livingdaydreams	52
30	Lez_	51
31	Merv__	47
31	Quaintster	47
33	Kura2218	44
34	__tomato	43
35	Vetral1	39
36	Onennon	37
36	Spacewardharpy7	37
38	Jovaphobic	36
38	tsohomie	36
38	noam464	36
38	luseis	36
42	SkateboardR6	32
43	Marbz_	29
43	Maenara	29
45	eiC_	26
46	mihimihimihi	25
46	KingMatthew506	25
48	djancak	24
49	Ssor69	23
50	Snowflowe	22
50	Inbefour	22
52	Alteriity	18
52	beeperbeeper5	18
52	Arceus1975	18
52	FreddyFart	18
56	Iagoku	17
56	Smoke____	17
58	Rumpletaezer	16
58	IdeallyGrey	16
60	PigDab	15
60	binman420	15
60	h2p_emrld	15
63	joethahobo	14
63	Blackberry1310	14
63	Typadopoulos	14
66	SaucyDark	13
66	surfinggiraffejp	13
66	XxCookiequeenxX	13
66	iSammael	13
70	Bandito_Roamer	12
70	urbeans	12
70	Jiminbub	12
70	Luigipunch989	12
70	Nicserso	12
75	ShedJr_	11
75	legal_tax_evader	11
75	censorsheep	11
78	Noah_Bez	10
78	Deathkob	10
78	SpacesickPrism	10
78	fffMike	10
78	TechnoNinja64	10
78	diggydog67	10
84	T045RTY	9
84	r123moore	9
84	Kakolbus	9
84	Kynigito	9
84	ZA07	9
84	TheSeismicDuck	9
84	RoofTyler	9
84	FreakGenius	9
84	Fizznut909	9
84	Quotary	9
84	PlasticOtari	9
95	dimondking777	8
95	ratglock	8
95	Hiryu27	8
95	aec9	8
95	KeruNatsema	8
95	Dusk_95	8
95	ZeroKraken	8
95	Powowowow	8
103	titanlax	7
103	TheDankPlatypus	7
103	Karbl	7
103	ZoharGoldMine	7
103	Kowcio_	7
103	Soplight	7
103	PortlyPete69	7
103	Steelynan	7
103	Biites	7
112	diamondgolem35	6
112	RatatJuice	6
112	Historical_Sand	6
112	TheSecondLord	6
112	xxPipperDipperxx	6
112	MyNameIsJobo	6
112	Xclax101	6
112	Blaiku	6
120	SuperPooch06	5
120	Azmodan_246	5
120	Rebytre	5
120	Voxin2K	5
120	balin55	5
120	NameGenerat0r	5
120	WyngGoy	5
127	Groovy_MoonBird	4
127	Prismyst	4
127	burbankbuilder28	4
127	domagawha	4
127	AvaRosey	4
127	pixelviolin	4
127	lcvezra	4
127	GlitchyPlate810	4
127	MilleGrug	4
127	HesDemonPants	4
137	SmashingPump	3
137	Frozil20	3
137	bloodbiter	3
137	emrekn	3
137	Inchef	3
137	hanaryheatwave	3
137	RobotMinion101	3
137	groofles	3
137	Factoroni	3
137	stellarjay	3
137	FishisTTV	3
148	Cryptacity	2
148	shyshyannne	2
148	Covalents	2
148	Bumpy419	2
148	Werbe	2
148	AlexxO_o	2
148	Eerini	2
148	Jimi7hits	2
148	KlausVonStiglitz	2
148	YungWali	2
148	_Karmaa	2
148	Blu3beast	2
148	monky_irl	2
148	SexcMf	2
148	SammiWolfGirl	2
148	laron58	2
148	erkada	2
165	dudcreeper	1
165	tuckerdoodle	1
165	BodaciousCake	1
165	CoffeeNoir	1
165	Huwulling	1
165	xPixelRainx	1
165	ProfessorBee	1
165	crying_wolf_13	1
165	M_Patata	1
165	CollinMH06	1
165	Donutt	1
165	fw3xywashere	1
165	MasterNueve	1
165	MakeHistory157	1
165	sp00ky_ghost977	1
165	EngagedGrub41	1
165	Skippeh	1
165	ConnorDanky_	1
165	Sral7	1
