rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	158
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	SkateboardR6	32
39	Marbz_	29
39	Maenara	29
41	eiC_	26
42	KingMatthew506	25
43	djancak	24
44	Ssor69	23
45	Snowflowe	22
45	Inbefour	22
45	EcksD	22
48	Arceus1975	18
48	FreddyFart	18
50	Iagoku	17
50	beeperbeeper5	17
50	Smoke____	17
53	Rumpletaezer	16
53	IdeallyGrey	16
55	PigDab	15
55	Jiminie	15
55	h2p_emrld	15
58	Blackberry1310	14
58	Typadopoulos	14
60	SaucyDark	13
60	surfinggiraffejp	13
60	XxCookiequeenxX	13
63	Bandito_Roamer	12
63	urbeans	12
63	Jiminbub	12
63	Luigipunch989	12
63	Nicserso	12
68	ShedJr_	11
68	loveseeker	11
68	censorsheep	11
71	Noah_Bez	10
71	Deathkob	10
71	TechnoNinja64	10
71	diggydog67	10
75	T045RTY	9
75	r123moore	9
75	Kakolbus	9
75	Kynigito	9
75	HolyVenom	9
75	TheSeismicDuck	9
75	Freak_Genius	9
75	Fizznut909	9
75	Quotary	9
75	PlasticOtari	9
85	dimondking777	8
85	ratglock	8
85	Hiryu27	8
85	aec9	8
85	KeruNatsema	8
85	Dusk_95	8
85	ZeroKraken	8
85	Powowowow	8
93	joethahobo	7
93	titanlax	7
93	TheDankPlatypus	7
93	Karbl	7
93	ZoharGoldMine	7
93	PortlyPete69	7
93	Steelynan	7
93	YoshikageBites	7
101	Historical_Sand	6
101	TheSecondLord	6
101	MyNameIsJobo	6
101	Xclax101	6
101	Blaiku	6
106	SuperPooch06	5
106	SokaOtaku	5
106	Rebytre	5
106	Voxin2K	5
106	balin55	5
106	NameGenerat0r	5
106	WyngGoy	5
113	Groovy_MoonBird	4
113	burbankbuilder28	4
113	domagawha	4
113	AvaRosey	4
113	pixelviolin	4
113	lcvezra	4
113	GlitchyPlate810	4
113	MilleGrug	4
113	HesDemonPants	4
122	bloodbiter	3
122	emrekn	3
122	Inchef	3
122	Jackattack53	3
122	RobotMinion101	3
122	Frozil12	3
122	Factoroni	3
122	stellarjay	3
122	FishisTTV	3
131	Drlzyy	2
131	Cryptacity	2
131	shyshyannne	2
131	Covalents	2
131	Bumpy419	2
131	Werbe	2
131	Eerini	2
131	KlausVonStiglitz	2
131	YungWali	2
131	_Karmaa	2
131	Blu3beast	2
131	monky_irl	2
131	SexcMf	2
131	SammiWolfGirl	2
131	laron58	2
131	erkada	2
147	dudcreeper	1
147	diamondgolem35	1
147	tuckerdoodle	1
147	BodaciousCake	1
147	CoffeeNoir	1
147	xPixelRainx	1
147	ProfessorBee	1
147	crying_wolf_13	1
147	M_Patata	1
147	CollinMH06	1
147	Donutt	1
147	fw3xywashere	1
147	MasterNueve	1
147	MakeHistory157	1
147	sp00ky_ghost977	1
147	Soplight	1
147	Skippeh	1
147	oxfordschool	1
147	Sral7	1
