rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	267
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	thewindmillman	102
15	Alteriity	101
15	Lez_	101
17	12Magner05	90
18	_Dean_123	85
19	ApophisNova	81
19	MyNamaSheff	81
21	kekhon	77
22	noam464	74
23	Mahoose	73
24	luseis	72
25	EcksD	71
26	skroobiez	70
27	MattieHD	68
28	j5ylim	66
28	RoskobiOne	66
30	AuroraValkyrie	65
30	HellsSponge	65
30	lordpipe	65
33	Fullut	64
34	Xalithia	61
35	eitanzaki	60
36	Mewar	59
37	XxCookiequeenxX	57
38	Merv__	53
39	livingdaydreams	52
40	Quaintster	47
41	Kura2218	44
42	__tomato	43
43	Vetral1	39
44	Spacewardharpy7	38
45	Onennon	37
46	Jovaphobic	36
46	tsohomie	36
48	crashomon	32
48	SkateboardR6	32
50	Kakolbus	31
51	Marbz_	29
51	Maenara	29
53	beeperbeeper5	27
54	eiC_	26
54	TheWickedBird	26
56	mihimihimihi	25
56	KingMatthew506	25
58	djancak	24
59	Ssor69	23
60	Snowflowe	22
60	Inbefour	22
62	Arceus1975	18
62	FreddyFart	18
64	Iagoku	17
64	Yamdalorian	17
66	Rumpletaezer	16
66	IdeallyGrey	16
68	Archsam	15
68	PigDab	15
68	EdGalbraith	15
68	h2p_emrld	15
72	joethahobo	14
72	Blackberry1310	14
72	Manaateee	14
72	Typadopoulos	14
76	SaucyDark	13
76	surfinggiraffejp	13
76	iSammael	13
79	Bandito_Roamer	12
79	urbeans	12
79	Krowuss	12
79	Jiminbub	12
79	Luigipunch989	12
84	ShedJr_	11
84	legal_tax_evader	11
84	censorsheep	11
84	Jimb0nat0r	11
88	Noah_Bez	10
88	Deathkob	10
88	SpacesickPrism	10
88	fffMike	10
88	TechnoNinja64	10
88	diggydog67	10
94	myaccountwasgone	9
94	T045RTY	9
94	r123moore	9
94	Kynigito	9
94	HolyVenom	9
94	TheSeismicDuck	9
94	FreakGenius	9
94	Fizznut909	9
94	Quotary	9
94	PlasticOtari	9
104	dimondking777	8
104	ratglock	8
104	Hiryu27	8
104	aec9	8
104	KeruNatsema	8
104	Druid95	8
104	pixelviolin	8
104	ZeroKraken	8
104	Powowowow	8
113	titanlax	7
113	_Nat666	7
113	TheDankPlatypus	7
113	hanaryheatwave	7
113	AlexxO_o	7
113	Karbl	7
113	ZoharGoldMine	7
113	Kowcio_	7
113	Soplight	7
113	PortlyPete69	7
113	Steelynan	7
113	Biites	7
125	diamondgolem35	6
125	RatatJuice	6
125	Historical_Sand	6
125	TheSecondLord	6
125	xxPipperDipperxx	6
125	MyNameIsJobo	6
125	EveryonesUncle	6
125	Xclax101	6
125	Blaiku	6
134	SuperPooch06	5
134	Azmodan_246	5
134	RebytreGT	5
134	Voxin2K	5
134	balin55	5
134	NameGenerat0r	5
134	WyngGoy	5
141	Groovy_MoonBird	4
141	Apollo_993	4
141	Prismyst	4
141	burbankbuilder28	4
141	domagawha	4
141	AvaRosey	4
141	miramyu	4
141	_i_ERROR_i_	4
141	MilleGrug	4
141	HesDemonPants	4
151	SmashingPump	3
151	Frozil20	3
151	bloodbiter	3
151	emrekn	3
151	Inchef	3
151	gamerlord1324	3
151	RobotMinion101	3
151	groofles	3
151	Factoroni	3
151	stellarjay	3
151	FishisTTV	3
162	hm947	2
162	Huwulling	2
162	Cryptacity	2
162	poopybh	2
162	excelsionprime	2
162	Covalents	2
162	Bumpy419	2
162	Werbe	2
162	Eerini	2
162	Jimi7hits	2
162	KlausVonStiglitz	2
162	YungWali	2
162	_Karmaa	2
162	Blu3beast	2
162	Gus2005	2
162	monky_irl	2
162	SexcMf	2
162	SammiWolfGirl	2
162	laron58	2
162	erkada	2
182	dudcreeper	1
182	tuckerdoodle	1
182	BodaciousCake	1
182	CoffeeNoir	1
182	xPixelRainx	1
182	ProfessorBee	1
182	Secret_Canary	1
182	crying_wolf_13	1
182	M_Patata	1
182	CollinMH06	1
182	Donutt	1
182	fw3xy74	1
182	AstreaTSS	1
182	pretty_pink_reno	1
182	MasterNueve	1
182	MakeHistory157	1
182	sp00ky_ghost977	1
182	Pumpkin_P_Patch	1
182	EngagedGrub41	1
182	Skippeh	1
182	ConnorDanky_	1
182	Sral7	1
