rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	149
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	SkateboardR6	32
39	Maenara	29
40	eiC_	26
41	KingMatthew506	25
42	djancak	24
43	Ssor69	23
44	Snowflowe	22
44	Inbefour	22
44	EcksD	22
47	Arceus1975	18
47	FreddyFart	18
49	Iagoku	17
49	beeperbeeper5	17
49	Smoke____	17
52	Rumpletaezer	16
52	IdeallyGrey	16
54	PigDab	15
54	Jiminie	15
54	h2p_emrld	15
57	Blackberry1310	14
57	Typadopoulos	14
59	SaucyDark	13
59	surfinggiraffejp	13
59	XxCookiequeenxX	13
62	Bandito_Roamer	12
62	urbeans	12
62	Jiminbub	12
62	Luigipunch989	12
62	Nicserso	12
67	ShedJr_	11
67	Marbz_	11
67	loveseeker	11
67	censorsheep	11
71	Noah_Bez	10
71	Deathkob	10
71	TechnoNinja64	10
71	diggydog67	10
75	T045RTY	9
75	r123moore	9
75	Kakolbus	9
75	Kynigito	9
75	HolyVenom	9
75	TheSeismicDuck	9
75	Freak_Genius	9
75	Fizznut909	9
75	Quotary	9
84	ratglock	8
84	Hiryu27	8
84	aec9	8
84	KeruNatsema	8
84	Dusk_95	8
84	ZeroKraken	8
84	Powowowow	8
91	joethahobo	7
91	titanlax	7
91	TheDankPlatypus	7
91	Karbl	7
91	ZoharGoldMine	7
91	PortlyPete69	7
91	Steelynan	7
91	YoshikageBites	7
99	Historical_Sand	6
99	TheSecondLord	6
99	MyNameIsJobo	6
99	Xclax101	6
99	Blaiku	6
104	SuperPooch06	5
104	SokaOtaku	5
104	Rebytre	5
104	Voxin2K	5
104	balin55	5
104	NameGenerat0r	5
104	WyngGoy	5
111	Groovy_MoonBird	4
111	burbankbuilder28	4
111	domagawha	4
111	AvaRosey	4
111	pixelviolin	4
111	lcvezra	4
111	GlitchyPlate810	4
111	MilleGrug	4
111	HesDemonPants	4
120	bloodbiter	3
120	emrekn	3
120	Inchef	3
120	Jackattack53	3
120	RobotMinion101	3
120	Frozil12	3
120	Factoroni	3
120	stellarjay	3
120	FishisTTV	3
129	Drlzyy	2
129	Cryptacity	2
129	shyshyannne	2
129	Covalents	2
129	Bumpy419	2
129	Werbe	2
129	Eerini	2
129	KlausVonStiglitz	2
129	YungWali	2
129	_Karmaa	2
129	Blu3beast	2
129	monky_irl	2
129	SexcMf	2
129	SammiWolfGirl	2
129	laron58	2
129	erkada	2
145	dudcreeper	1
145	diamondgolem35	1
145	tuckerdoodle	1
145	BodaciousCake	1
145	CoffeeNoir	1
145	xPixelRainx	1
145	ProfessorBee	1
145	crying_wolf_13	1
145	M_Patata	1
145	CollinMH06	1
145	Donutt	1
145	MasterNueve	1
145	MakeHistory157	1
145	sp00ky_ghost977	1
145	Soplight	1
145	Skippeh	1
145	oxfordschool	1
145	Sral7	1
