rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	Enderxz3	315
4	pintsizedrogue	313
5	ImpavidArcher	282
5	500am	282
7	doublemaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	12Magner05	103
15	thewindmillman	102
16	Alteriity	101
16	Lez_	101
18	_Dean_123	85
19	ApophisNova	81
19	MyNamaSheff	81
21	kekhon	77
22	noam464	74
23	Mahoose	73
24	luseis	72
25	EcksD	71
26	skroobiez	70
27	MattieHD	68
28	j5ylim	66
28	RoskobiOne	66
30	AuroraValkyrie	65
30	HellsSponge	65
30	lordpipe	65
33	Fullut	64
34	Xalithia	61
35	eitanzaki	60
36	Mewar	59
37	XxCookiequeenxX	57
38	Merv__	53
39	livingdaydreams	52
40	Quaintster	47
41	Kura2218	44
42	__tomato	43
43	Vetral1	39
44	Spacewardharpy7	38
45	Onennon	37
46	Jovaphobic	36
46	tsohomie	36
48	craaaash	35
49	SkateboardR6	32
50	Kakolbus	31
51	Marbz_	29
51	Maenara	29
53	beeperbeeper5	27
54	eiC_	26
54	TheWickedBird	26
56	mihimihimihi	25
56	_3Stump_	25
56	KingMatthew506	25
59	djancak	24
60	Ssor69	23
61	Snowflowe	22
61	Inbefour	22
63	Arceus1975	18
63	Vanni9	18
65	Iagoku	17
65	Yamdalorian	17
67	Rumpletaezer	16
67	IdeallyGrey	16
69	Archsam	15
69	PigDab	15
69	EdGalbraith	15
69	h2p_emrld	15
73	joethahobo	14
73	Blackberry1310	14
73	Manaateee	14
73	Typadopoulos	14
77	mymayowasgone	13
77	SaucyDark	13
77	surfinggiraffejp	13
77	iSammael	13
81	Bandito_Roamer	12
81	urbeans	12
81	Krowuss	12
81	Jiminbub	12
81	Luigipunch989	12
86	ShedJr_	11
86	legal_tax_evader	11
86	censorsheep	11
86	Jimb0nat0r	11
90	_witch_craft_	10
90	Noah_Bez	10
90	Deathkob	10
90	SpacesickPrism	10
90	fffMike	10
90	TechnoNinja64	10
90	diggydog67	10
97	T045RTY	9
97	r123moore	9
97	Kynigito	9
97	HolyVenom	9
97	TheSeismicDuck	9
97	FreakGenius	9
97	Fizznut909	9
97	Quotary	9
97	PlasticOtari	9
106	dimondking777	8
106	ratglock	8
106	TheSecondLord	8
106	Hiryu27	8
106	aec9	8
106	KeruNatsema	8
106	Druid95	8
106	pixelviolin	8
106	ZeroKraken	8
106	Powowowow	8
116	titanlax	7
116	_Nat666	7
116	TheDankPlatypus	7
116	hanaryheatwave	7
116	AlexxO_o	7
116	Karbl	7
116	ZoharGoldMine	7
116	Kowcio_	7
116	Soplight	7
116	PortlyPete69	7
116	Steelynan	7
116	Biites	7
128	diamondgolem35	6
128	RatatJuice	6
128	Historical_Sand	6
128	xxPipperDipperxx	6
128	MyNameIsJobo	6
128	EveryonesUncle	6
128	Xclax101	6
128	Blaiku	6
128	LuvLuvLove	6
137	SuperPooch06	5
137	Azmodan_246	5
137	Rebytre	5
137	Voxin2K	5
137	balin55	5
137	NameGenerat0r	5
137	WyngGoy	5
144	Groovy_MoonBird	4
144	Apollo_993	4
144	Prismyst	4
144	burbankbuilder28	4
144	domagawha	4
144	AvaRosey	4
144	miramyu	4
144	_i_ERROR_i_	4
144	MilleGrug	4
144	HesDemonPants	4
154	robertsnose	3
154	Frozil20	3
154	bloodbiter	3
154	catandmoose	3
154	emrekn	3
154	Inchef	3
154	gamerlord1324	3
154	RobotMinion101	3
154	groofles	3
154	Factoroni	3
154	stellarjay	3
154	FishisTTV	3
166	hm947	2
166	Huwulling	2
166	Cryptacity	2
166	poopybh	2
166	excelsionprime	2
166	Covalents	2
166	Bumpy419	2
166	Werbe	2
166	Eerini	2
166	Jimi7hits	2
166	KlausVonStiglitz	2
166	YungWali	2
166	_Karmaa	2
166	Blu3beast	2
166	Gus2005	2
166	monky_irl	2
166	SexcMf	2
166	SammiWolfGirl	2
166	laron58	2
166	erkada	2
186	dudcreeper	1
186	tuckerdoodle	1
186	BodaciousCake	1
186	CoffeeNoir	1
186	xPixelRainx	1
186	Studio4x32	1
186	Secret_Canary	1
186	crying_wolf_13	1
186	M_Patata	1
186	CollinMH06	1
186	Donutt	1
186	fw3xy	1
186	AstreaTSS	1
186	cuddlyMonster	1
186	MasterNueve	1
186	MakeHistory157	1
186	sp00ky_ghost977	1
186	Pumpkin_P_Patch	1
186	EngagedGrub41	1
186	Skippeh	1
186	ConnorDanky_	1
186	Sral7	1
