rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	Enderxz3	315
4	pintsizedrogue	313
5	ImpavidArcher	282
5	500am	282
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	12Magner05	103
15	thewindmillman	102
16	Alteriity	101
16	Lez_	101
18	_Dean_123	85
19	ApophisNova	81
19	MyNamaSheff	81
21	kekhon	77
22	noam464	74
23	Mahoose	73
24	luseis	72
25	EcksD	71
26	skroobiez	70
27	MattieHD	68
28	j5ylim	66
28	RoskobiOne	66
30	AuroraValkyrie	65
30	HellsSponge	65
30	lordpipe	65
33	Fullut	64
34	Xalithia	61
35	eitanzaki	60
36	Mewar	59
37	XxCookiequeenxX	57
38	Merv__	53
39	livingdaydreams	52
40	Quaintster	47
41	Kura2218	44
42	__tomato	43
43	Vetral1	39
44	Spacewardharpy7	38
45	Onennon	37
46	Jovaphobic	36
46	tsohomie	36
48	crashomon	32
48	SkateboardR6	32
50	Kakolbus	31
51	Marbz_	29
51	Maenara	29
53	beeperbeeper5	27
54	eiC_	26
54	TheWickedBird	26
56	mihimihimihi	25
56	KingMatthew506	25
58	djancak	24
59	Ssor69	23
60	Snowflowe	22
60	Inbefour	22
62	Arceus1975	18
62	FreddyFart	18
64	Iagoku	17
64	Yamdalorian	17
66	Rumpletaezer	16
66	IdeallyGrey	16
68	Archsam	15
68	PigDab	15
68	EdGalbraith	15
68	h2p_emrld	15
72	joethahobo	14
72	Blackberry1310	14
72	Manaateee	14
72	Typadopoulos	14
76	SaucyDark	13
76	surfinggiraffejp	13
76	iSammael	13
79	Bandito_Roamer	12
79	myaccountwasgone	12
79	urbeans	12
79	Krowuss	12
79	Jiminbub	12
79	Luigipunch989	12
85	ShedJr_	11
85	legal_tax_evader	11
85	censorsheep	11
85	Jimb0nat0r	11
89	Noah_Bez	10
89	Deathkob	10
89	SpacesickPrism	10
89	fffMike	10
89	TechnoNinja64	10
89	diggydog67	10
95	T045RTY	9
95	r123moore	9
95	Kynigito	9
95	HolyVenom	9
95	TheSeismicDuck	9
95	FreakGenius	9
95	Fizznut909	9
95	Quotary	9
95	PlasticOtari	9
104	dimondking777	8
104	ratglock	8
104	Hiryu27	8
104	aec9	8
104	KeruNatsema	8
104	Druid95	8
104	pixelviolin	8
104	ZeroKraken	8
104	Powowowow	8
113	titanlax	7
113	_Nat666	7
113	_witch_craft_	7
113	TheDankPlatypus	7
113	hanaryheatwave	7
113	AlexxO_o	7
113	Karbl	7
113	ZoharGoldMine	7
113	Kowcio_	7
113	Soplight	7
113	PortlyPete69	7
113	Steelynan	7
113	Biites	7
126	diamondgolem35	6
126	RatatJuice	6
126	Historical_Sand	6
126	TheSecondLord	6
126	xxPipperDipperxx	6
126	MyNameIsJobo	6
126	EveryonesUncle	6
126	Xclax101	6
126	Blaiku	6
135	SuperPooch06	5
135	Azmodan_246	5
135	RebytreGT	5
135	Voxin2K	5
135	balin55	5
135	NameGenerat0r	5
135	WyngGoy	5
142	Groovy_MoonBird	4
142	Apollo_993	4
142	Prismyst	4
142	burbankbuilder28	4
142	domagawha	4
142	AvaRosey	4
142	miramyu	4
142	_i_ERROR_i_	4
142	MilleGrug	4
142	HesDemonPants	4
152	SmashingPump	3
152	Frozil20	3
152	bloodbiter	3
152	emrekn	3
152	Inchef	3
152	gamerlord1324	3
152	RobotMinion101	3
152	groofles	3
152	Factoroni	3
152	stellarjay	3
152	FishisTTV	3
163	hm947	2
163	Huwulling	2
163	Cryptacity	2
163	poopybh	2
163	excelsionprime	2
163	Covalents	2
163	Bumpy419	2
163	Werbe	2
163	Eerini	2
163	Jimi7hits	2
163	KlausVonStiglitz	2
163	YungWali	2
163	_Karmaa	2
163	Blu3beast	2
163	Gus2005	2
163	monky_irl	2
163	SexcMf	2
163	SammiWolfGirl	2
163	laron58	2
163	erkada	2
183	dudcreeper	1
183	tuckerdoodle	1
183	BodaciousCake	1
183	CoffeeNoir	1
183	xPixelRainx	1
183	ProfessorBee	1
183	Secret_Canary	1
183	crying_wolf_13	1
183	M_Patata	1
183	CollinMH06	1
183	Donutt	1
183	fw3xy74	1
183	AstreaTSS	1
183	pretty_pink_reno	1
183	MasterNueve	1
183	MakeHistory157	1
183	sp00ky_ghost977	1
183	Pumpkin_P_Patch	1
183	EngagedGrub41	1
183	Skippeh	1
183	ConnorDanky_	1
183	Sral7	1
