rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	166
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	Jiminie	35
39	SkateboardR6	32
40	Marbz_	29
40	Maenara	29
42	eiC_	26
43	mihimihimihi	25
43	KingMatthew506	25
45	djancak	24
46	Ssor69	23
47	Snowflowe	22
47	Inbefour	22
47	EcksD	22
50	beeperbeeper5	18
50	Arceus1975	18
50	FreddyFart	18
53	Iagoku	17
53	Jackattack53	17
53	Smoke____	17
56	Rumpletaezer	16
56	IdeallyGrey	16
58	PigDab	15
58	h2p_emrld	15
60	Blackberry1310	14
60	Typadopoulos	14
62	SaucyDark	13
62	surfinggiraffejp	13
62	XxCookiequeenxX	13
62	iSammael	13
66	Bandito_Roamer	12
66	urbeans	12
66	Jiminbub	12
66	Luigipunch989	12
66	Nicserso	12
71	ShedJr_	11
71	loveseeker	11
71	censorsheep	11
74	Alteriity	10
74	Noah_Bez	10
74	Deathkob	10
74	SpacesickPrism	10
74	fffMike	10
74	TechnoNinja64	10
74	diggydog67	10
81	T045RTY	9
81	r123moore	9
81	Kakolbus	9
81	Kynigito	9
81	HolyVenom	9
81	TheSeismicDuck	9
81	Freak_Genius	9
81	Fizznut909	9
81	Quotary	9
81	PlasticOtari	9
91	dimondking777	8
91	ratglock	8
91	Hiryu27	8
91	aec9	8
91	KeruNatsema	8
91	Dusk_95	8
91	ZeroKraken	8
91	Powowowow	8
99	joethahobo	7
99	titanlax	7
99	TheDankPlatypus	7
99	Karbl	7
99	ZoharGoldMine	7
99	Soplight	7
99	PortlyPete69	7
99	Steelynan	7
99	YoshikageBites	7
108	RatatJuice	6
108	Historical_Sand	6
108	TheSecondLord	6
108	MyNameIsJobo	6
108	Xclax101	6
108	Blaiku	6
114	SuperPooch06	5
114	SokaOtaku	5
114	Rebytre	5
114	Voxin2K	5
114	balin55	5
114	NameGenerat0r	5
114	WyngGoy	5
121	Groovy_MoonBird	4
121	Prismyst	4
121	burbankbuilder28	4
121	domagawha	4
121	AvaRosey	4
121	pixelviolin	4
121	lcvezra	4
121	GlitchyPlate810	4
121	MilleGrug	4
121	HesDemonPants	4
131	Frozil20	3
131	bloodbiter	3
131	emrekn	3
131	Inchef	3
131	RobotMinion101	3
131	groofles	3
131	Factoroni	3
131	stellarjay	3
131	FishisTTV	3
140	Drlzyy	2
140	Cryptacity	2
140	shyshyannne	2
140	Covalents	2
140	Bumpy419	2
140	Werbe	2
140	Eerini	2
140	Jimi7hits	2
140	KlausVonStiglitz	2
140	YungWali	2
140	_Karmaa	2
140	Blu3beast	2
140	monky_irl	2
140	SexcMf	2
140	SammiWolfGirl	2
140	laron58	2
140	erkada	2
157	dudcreeper	1
157	diamondgolem35	1
157	tuckerdoodle	1
157	BodaciousCake	1
157	CoffeeNoir	1
157	xPixelRainx	1
157	ProfessorBee	1
157	crying_wolf_13	1
157	M_Patata	1
157	CollinMH06	1
157	Donutt	1
157	fw3xywashere	1
157	MasterNueve	1
157	MakeHistory157	1
157	sp00ky_ghost977	1
157	Skippeh	1
157	oxfordschool	1
157	Sral7	1
