rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	ImpavidArcher	282
4	pintsizedrogue	217
5	TheShyPig	198
6	Di_infiri	170
7	Hyp3rion_	147
8	El_Jalapeno	139
9	_Dean_123	85
10	ApophisNova	81
10	MyNamaSheff	81
12	12Magner05	78
13	kekhon	77
14	Mahoose	73
15	Enderslayerxz3	70
16	AuroraValkyrie	65
16	HellsSponge	65
16	lordpipe	65
19	Fullut	64
20	Xalithia	61
21	eitanzaki	60
22	Mewar	59
22	YungMaki	59
24	livingdaydreams	52
25	Merv__	47
25	Quaintster	47
27	Nagasaki_Riku	44
28	__tomato	43
29	500am	40
30	Vetral1	39
31	Onennon	37
32	Jovaphobic	36
32	tsohomie	36
32	noam464	36
32	Spacewardharpy7	36
36	SkateboardR6	32
37	Maenara	29
38	thewindmillman	28
39	eiC_	26
40	KingMatthew506	25
41	djancak	24
42	Ssor69	23
43	Snowflowe	22
43	Inbefour	22
43	EcksD	22
46	Arceus1975	18
46	FreddyFart	18
48	Iagoku	17
48	Smoke____	17
50	Rumpletaezer	16
50	IdeallyGrey	16
52	PigDab	15
52	Jiminie	15
52	h2p_emrld	15
55	Blackberry1310	14
55	Typadopoulos	14
57	SaucyDark	13
57	surfinggiraffejp	13
57	XxCookiequeenxX	13
60	Bandito_Roamer	12
60	urbeans	12
60	Jiminbub	12
60	Luigipunch989	12
60	Nicserso	12
65	ShedJr_	11
65	beeperbeeper5	11
65	Marbz_	11
65	loveseeker	11
65	censorsheep	11
70	Noah_Bez	10
70	Deathkob	10
70	TechnoNinja64	10
70	diggydog67	10
74	T045RTY	9
74	r123moore	9
74	Kakolbus	9
74	Kynigito	9
74	HolyVenom	9
74	TheSeismicDuck	9
74	Freak_Genius	9
74	Fizznut909	9
82	ratglock	8
82	Hiryu27	8
82	aec9	8
82	KeruNatsema	8
82	Dusk_95	8
82	Powowowow	8
88	joethahobo	7
88	TheDankPlatypus	7
88	Karbl	7
88	ZoharGoldMine	7
88	PortlyPete69	7
88	sebastiensaborio	7
88	YoshikageBites	7
95	Historical_Sand	6
95	TheSecondLord	6
95	MyNameIsJobo	6
95	Xclax101	6
95	Blaiku	6
95	Quotary	6
101	SuperPooch06	5
101	SokaOtaku	5
101	Voxin2K	5
101	OtariCharlie	5
101	balin55	5
101	NameGenerat0r	5
101	WyngGoy	5
108	Groovy_MoonBird	4
108	titanlax	4
108	burbankbuilder28	4
108	domagawha	4
108	AvaRosey	4
108	pixelviolin	4
108	lcvezra	4
108	GlitchyPlate810	4
108	MilleGrug	4
108	HesDemonPants	4
118	bloodbiter	3
118	emrekn	3
118	Inchef	3
118	Jackattack53	3
118	RobotMinion101	3
118	Frozil12	3
118	Factoroni	3
118	stellarjay	3
118	FishisTTV	3
127	Drlzyy	2
127	Cryptacity	2
127	shyshyannne	2
127	Covalents	2
127	Bumpy419	2
127	Werbe	2
127	Eerini	2
127	KlausVonStiglitz	2
127	YungWali	2
127	_Karmaa	2
127	AssEatrAndLicker	2
127	Blu3beast	2
127	monky_irl	2
127	SexcMf	2
127	SammiWolfGirl	2
127	laron58	2
127	erkada	2
144	dudcreeper	1
144	diamondgolem35	1
144	BodaciousCake	1
144	CoffeeNoir	1
144	ProfessorBee	1
144	crying_wolf_13	1
144	M_Patata	1
144	CollinMH06	1
144	Donutt	1
144	MasterNueve	1
144	MakeHistory157	1
144	sp00ky_ghost977	1
144	Soplight	1
144	Skippeh	1
144	oxfordschool	1
144	Sral7	1
