rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	166
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	EcksD	71
18	Enderslayerxz3	70
19	RoskobiOne	66
20	AuroraValkyrie	65
20	HellsSponge	65
20	lordpipe	65
23	Fullut	64
24	Xalithia	61
25	eitanzaki	60
26	Mewar	59
26	YungMaki	59
28	livingdaydreams	52
29	Merv__	47
29	Quaintster	47
31	Nagasaki_Riku	44
32	__tomato	43
33	Vetral1	39
34	Onennon	37
34	Spacewardharpy7	37
36	Jovaphobic	36
36	tsohomie	36
36	noam464	36
36	Jackattack53	36
36	Jiminie	36
41	SkateboardR6	32
42	Marbz_	29
42	Maenara	29
44	eiC_	26
45	mihimihimihi	25
45	KingMatthew506	25
47	djancak	24
48	Ssor69	23
49	Snowflowe	22
49	Inbefour	22
51	beeperbeeper5	18
51	Arceus1975	18
51	FreddyFart	18
54	Iagoku	17
54	Smoke____	17
56	Rumpletaezer	16
56	IdeallyGrey	16
58	PigDab	15
58	binman420	15
58	h2p_emrld	15
61	Blackberry1310	14
61	Typadopoulos	14
63	SaucyDark	13
63	surfinggiraffejp	13
63	XxCookiequeenxX	13
63	iSammael	13
67	Bandito_Roamer	12
67	urbeans	12
67	Jiminbub	12
67	Luigipunch989	12
67	Nicserso	12
72	ShedJr_	11
72	loveseeker	11
72	censorsheep	11
75	Alteriity	10
75	Noah_Bez	10
75	Deathkob	10
75	SpacesickPrism	10
75	fffMike	10
75	TechnoNinja64	10
75	diggydog67	10
82	T045RTY	9
82	r123moore	9
82	Kakolbus	9
82	Kynigito	9
82	HolyVenom	9
82	TheSeismicDuck	9
82	Freak_Genius	9
82	Fizznut909	9
82	Quotary	9
82	PlasticOtari	9
92	dimondking777	8
92	ratglock	8
92	Hiryu27	8
92	aec9	8
92	KeruNatsema	8
92	Dusk_95	8
92	ZeroKraken	8
92	Powowowow	8
100	joethahobo	7
100	titanlax	7
100	TheDankPlatypus	7
100	Karbl	7
100	ZoharGoldMine	7
100	Soplight	7
100	PortlyPete69	7
100	Steelynan	7
100	YoshikageBites	7
109	RatatJuice	6
109	Historical_Sand	6
109	TheSecondLord	6
109	MyNameIsJobo	6
109	Xclax101	6
109	Blaiku	6
115	SuperPooch06	5
115	SokaOtaku	5
115	Rebytre	5
115	Voxin2K	5
115	balin55	5
115	NameGenerat0r	5
115	WyngGoy	5
122	Groovy_MoonBird	4
122	Prismyst	4
122	burbankbuilder28	4
122	domagawha	4
122	AvaRosey	4
122	pixelviolin	4
122	lcvezra	4
122	GlitchyPlate810	4
122	MilleGrug	4
122	HesDemonPants	4
132	Frozil20	3
132	bloodbiter	3
132	emrekn	3
132	Inchef	3
132	RobotMinion101	3
132	groofles	3
132	Factoroni	3
132	stellarjay	3
132	FishisTTV	3
141	Drlzyy	2
141	Lez_	2
141	Cryptacity	2
141	shyshyannne	2
141	Covalents	2
141	Bumpy419	2
141	Werbe	2
141	Eerini	2
141	Jimi7hits	2
141	KlausVonStiglitz	2
141	YungWali	2
141	_Karmaa	2
141	Blu3beast	2
141	monky_irl	2
141	SexcMf	2
141	SammiWolfGirl	2
141	laron58	2
141	erkada	2
159	dudcreeper	1
159	diamondgolem35	1
159	tuckerdoodle	1
159	BodaciousCake	1
159	CoffeeNoir	1
159	xPixelRainx	1
159	ProfessorBee	1
159	crying_wolf_13	1
159	M_Patata	1
159	CollinMH06	1
159	Donutt	1
159	fw3xywashere	1
159	MasterNueve	1
159	MakeHistory157	1
159	sp00ky_ghost977	1
159	EngagedGrub41	1
159	Skippeh	1
159	oxfordschool	1
159	Sral7	1
