rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	267
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	thewindmillman	102
15	Lez_	101
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	noam464	74
22	Mahoose	73
23	luseis	72
24	EcksD	71
25	skroobiez	70
26	j5ylim	66
26	RoskobiOne	66
28	AuroraValkyrie	65
28	HellsSponge	65
28	lordpipe	65
31	Fullut	64
32	Xalithia	61
33	eitanzaki	60
34	Mewar	59
35	Merv__	53
36	livingdaydreams	52
37	Quaintster	47
38	Kura2218	44
39	__tomato	43
40	Vetral1	39
41	Spacewardharpy7	38
42	Onennon	37
43	Jovaphobic	36
43	tsohomie	36
45	crashomon	32
45	SkateboardR6	32
47	Kakolbus	31
48	Marbz_	29
48	Maenara	29
50	eiC_	26
50	TheWickedBird	26
52	mihimihimihi	25
52	KingMatthew506	25
54	Alteriity	24
54	djancak	24
56	Ssor69	23
57	Snowflowe	22
57	Inbefour	22
59	beeperbeeper5	18
59	Arceus1975	18
59	FreddyFart	18
62	Iagoku	17
62	Yamdalorian	17
64	Rumpletaezer	16
64	IdeallyGrey	16
66	Archsam	15
66	PigDab	15
66	EdGalbraith	15
66	h2p_emrld	15
70	joethahobo	14
70	Blackberry1310	14
70	Manaateee	14
70	Typadopoulos	14
74	SaucyDark	13
74	surfinggiraffejp	13
74	XxCookiequeenxX	13
74	iSammael	13
78	Bandito_Roamer	12
78	urbeans	12
78	Krowuss	12
78	Jiminbub	12
78	Luigipunch989	12
83	ShedJr_	11
83	legal_tax_evader	11
83	censorsheep	11
83	Jimb0nat0r	11
87	Noah_Bez	10
87	Deathkob	10
87	SpacesickPrism	10
87	fffMike	10
87	TechnoNinja64	10
87	diggydog67	10
93	T045RTY	9
93	r123moore	9
93	Kynigito	9
93	HolyVenom	9
93	TheSeismicDuck	9
93	FreakGenius	9
93	Fizznut909	9
93	Quotary	9
93	PlasticOtari	9
102	dimondking777	8
102	ratglock	8
102	Hiryu27	8
102	aec9	8
102	KeruNatsema	8
102	Druid95	8
102	pixelviolin	8
102	ZeroKraken	8
102	Powowowow	8
111	titanlax	7
111	_Nat666	7
111	TheDankPlatypus	7
111	AlexxO_o	7
111	Karbl	7
111	ZoharGoldMine	7
111	Kowcio_	7
111	Soplight	7
111	PortlyPete69	7
111	Steelynan	7
111	Biites	7
122	diamondgolem35	6
122	RatatJuice	6
122	Historical_Sand	6
122	TheSecondLord	6
122	xxPipperDipperxx	6
122	MyNameIsJobo	6
122	EveryonesUncle	6
122	Xclax101	6
122	Blaiku	6
131	SuperPooch06	5
131	Azmodan_246	5
131	RebytreGT	5
131	Voxin2K	5
131	balin55	5
131	NameGenerat0r	5
131	WyngGoy	5
138	Groovy_MoonBird	4
138	Apollo_993	4
138	Prismyst	4
138	hanaryheatwave	4
138	burbankbuilder28	4
138	domagawha	4
138	AvaRosey	4
138	miramyu	4
138	_i_ERROR_i_	4
138	MilleGrug	4
138	HesDemonPants	4
149	SmashingPump	3
149	Frozil20	3
149	bloodbiter	3
149	emrekn	3
149	Inchef	3
149	RobotMinion101	3
149	groofles	3
149	Factoroni	3
149	stellarjay	3
149	FishisTTV	3
159	hm947	2
159	Huwulling	2
159	Cryptacity	2
159	poopybh	2
159	excelsionprime	2
159	Covalents	2
159	Bumpy419	2
159	Werbe	2
159	Eerini	2
159	Jimi7hits	2
159	KlausVonStiglitz	2
159	YungWali	2
159	_Karmaa	2
159	Blu3beast	2
159	Gus2005	2
159	monky_irl	2
159	SexcMf	2
159	SammiWolfGirl	2
159	laron58	2
159	erkada	2
179	dudcreeper	1
179	tuckerdoodle	1
179	BodaciousCake	1
179	CoffeeNoir	1
179	xPixelRainx	1
179	ProfessorBee	1
179	Secret_Canary	1
179	crying_wolf_13	1
179	M_Patata	1
179	CollinMH06	1
179	Donutt	1
179	fw3xy74	1
179	AstreaTSS	1
179	MasterNueve	1
179	MakeHistory157	1
179	sp00ky_ghost977	1
179	EngagedGrub41	1
179	Skippeh	1
179	ConnorDanky_	1
179	Sral7	1
