rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	266
7	TheShyPig	198
8	Di_infiri	170
9	Hyp3rion_	166
10	El_Jalapeno	139
11	Jackattack53	130
12	thewindmillman	102
13	_Dean_123	85
14	ApophisNova	81
14	MyNamaSheff	81
16	12Magner05	79
17	kekhon	77
18	Mahoose	73
19	EcksD	71
20	RoskobiOne	66
21	AuroraValkyrie	65
21	HellsSponge	65
21	lordpipe	65
24	Fullut	64
25	Xalithia	61
26	eitanzaki	60
27	Mewar	59
27	YungMaki	59
29	livingdaydreams	52
30	Merv__	47
30	Quaintster	47
32	Kura2218	44
33	__tomato	43
34	Vetral1	39
35	Onennon	37
35	Spacewardharpy7	37
37	Jovaphobic	36
37	tsohomie	36
37	noam464	36
37	luseis	36
41	SkateboardR6	32
42	Marbz_	29
42	Maenara	29
44	eiC_	26
45	mihimihimihi	25
45	KingMatthew506	25
47	djancak	24
48	Ssor69	23
49	Snowflowe	22
49	Inbefour	22
51	beeperbeeper5	18
51	Arceus1975	18
51	FreddyFart	18
54	Iagoku	17
54	Smoke____	17
56	Rumpletaezer	16
56	IdeallyGrey	16
58	Lez_	15
58	PigDab	15
58	binman420	15
58	h2p_emrld	15
62	joethahobo	14
62	Blackberry1310	14
62	Typadopoulos	14
65	SaucyDark	13
65	surfinggiraffejp	13
65	XxCookiequeenxX	13
65	iSammael	13
69	Bandito_Roamer	12
69	urbeans	12
69	Jiminbub	12
69	Luigipunch989	12
69	Nicserso	12
74	ShedJr_	11
74	legal_tax_evader	11
74	censorsheep	11
77	Alteriity	10
77	Noah_Bez	10
77	Deathkob	10
77	SpacesickPrism	10
77	fffMike	10
77	TechnoNinja64	10
77	diggydog67	10
84	T045RTY	9
84	r123moore	9
84	Kakolbus	9
84	Kynigito	9
84	ZA07	9
84	TheSeismicDuck	9
84	RoofTyler	9
84	FreakGenius	9
84	Fizznut909	9
84	Quotary	9
84	PlasticOtari	9
95	dimondking777	8
95	ratglock	8
95	Hiryu27	8
95	aec9	8
95	KeruNatsema	8
95	Dusk_95	8
95	ZeroKraken	8
95	Powowowow	8
103	titanlax	7
103	TheDankPlatypus	7
103	Karbl	7
103	ZoharGoldMine	7
103	Kowcio_	7
103	Soplight	7
103	PortlyPete69	7
103	Steelynan	7
103	Biites	7
112	RatatJuice	6
112	Historical_Sand	6
112	TheSecondLord	6
112	xxPipperDipperxx	6
112	MyNameIsJobo	6
112	Xclax101	6
112	Blaiku	6
119	SuperPooch06	5
119	Azmodan_246	5
119	Rebytre	5
119	Voxin2K	5
119	balin55	5
119	NameGenerat0r	5
119	WyngGoy	5
126	Groovy_MoonBird	4
126	Prismyst	4
126	burbankbuilder28	4
126	domagawha	4
126	AvaRosey	4
126	pixelviolin	4
126	lcvezra	4
126	GlitchyPlate810	4
126	MilleGrug	4
126	HesDemonPants	4
136	Frozil20	3
136	bloodbiter	3
136	emrekn	3
136	Inchef	3
136	hanaryheatwave	3
136	RobotMinion101	3
136	groofles	3
136	Factoroni	3
136	stellarjay	3
136	FishisTTV	3
146	SmashingPump	2
146	Cryptacity	2
146	shyshyannne	2
146	Covalents	2
146	Bumpy419	2
146	Werbe	2
146	Eerini	2
146	Jimi7hits	2
146	KlausVonStiglitz	2
146	YungWali	2
146	_Karmaa	2
146	Blu3beast	2
146	monky_irl	2
146	SexcMf	2
146	SammiWolfGirl	2
146	laron58	2
146	erkada	2
163	dudcreeper	1
163	diamondgolem35	1
163	tuckerdoodle	1
163	BodaciousCake	1
163	CoffeeNoir	1
163	Huwulling	1
163	xPixelRainx	1
163	ProfessorBee	1
163	crying_wolf_13	1
163	M_Patata	1
163	CollinMH06	1
163	Donutt	1
163	fw3xywashere	1
163	MasterNueve	1
163	MakeHistory157	1
163	sp00ky_ghost977	1
163	EngagedGrub41	1
163	Skippeh	1
163	ConnorDanky_	1
163	Sral7	1
