rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	Enderxz3	315
4	pintsizedrogue	313
5	ImpavidArcher	282
5	500am	282
7	doublemaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	12Magner05	103
14	thewindmillman	103
16	Alteriity	101
16	Lez_	101
18	_Dean_123	85
19	ApophisNova	81
19	MyNamaSheff	81
21	kekhon	77
22	noam464	74
23	Mahoose	73
24	luseis	72
25	EcksD	71
26	skroobiez	70
27	MattieHD	68
28	j5ylim	66
28	RoskobiOne	66
30	AuroraValkyrie	65
30	HellsSponge	65
30	lordpipe	65
33	Fullut	64
34	Xalithia	61
35	eitanzaki	60
36	Mewar	59
37	XxCookiequeenxX	57
38	Merv__	53
39	livingdaydreams	52
40	Quaintster	47
41	Kura2218	44
42	__tomato	43
43	Vetral1	39
44	Spacewardharpy7	38
45	Onennon	37
46	Jovaphobic	36
46	tsohomie	36
48	craaaash	35
49	SkateboardR6	32
50	Kakolbus	31
51	Marbz_	29
51	Maenara	29
51	11Brewer	29
54	beeperbeeper5	27
55	eiC_	26
55	TheWickedBird	26
57	mihimihimihi	25
57	_3Stump_	25
57	KingMatthew506	25
60	djancak	24
61	Ssor69	23
62	Snowflowe	22
62	Inbefour	22
64	Arceus1975	18
64	Vanni9	18
66	Iagoku	17
66	Yamdalorian	17
68	Rumpletaezer	16
68	IdeallyGrey	16
70	Archsam	15
70	PigDab	15
70	EdGalbraith	15
70	h2p_emrld	15
74	joethahobo	14
74	Blackberry1310	14
74	Manaateee	14
74	Typadopoulos	14
78	MyMawgDonaldsGon	13
78	SaucyDark	13
78	surfinggiraffejp	13
78	iSammael	13
82	Bandito_Roamer	12
82	urbeans	12
82	Krowuss	12
82	Jiminbub	12
82	Luigipunch989	12
87	ShedJr_	11
87	legal_tax_evader	11
87	censorsheep	11
87	Pumpkin_P_Patch	11
87	Jimb0nat0r	11
92	_witch_craft_	10
92	Noah_Bez	10
92	Deathkob	10
92	SpacesickPrism	10
92	fffMike	10
92	TechnoNinja64	10
92	diggydog67	10
99	T045RTY	9
99	r123moore	9
99	Kynigito	9
99	HolyVenom	9
99	TheSeismicDuck	9
99	FreakGenius	9
99	Fizznut909	9
99	Quotary	9
99	PlasticOtari	9
108	dimondking777	8
108	ratglock	8
108	TheSecondLord	8
108	Hiryu27	8
108	aec9	8
108	KeruNatsema	8
108	Druid95	8
108	pixelviolin	8
108	ZeroKraken	8
108	Powowowow	8
118	titanlax	7
118	_Nat666	7
118	TheDankPlatypus	7
118	hanaryheatwave	7
118	AlexxO_o	7
118	Karbl	7
118	ZoharGoldMine	7
118	Kowcio_	7
118	Soplight	7
118	PortlyPete69	7
118	Steelynan	7
118	Biites	7
130	diamondgolem35	6
130	RatatJuice	6
130	Historical_Sand	6
130	xxPipperDipperxx	6
130	MyNameIsJobo	6
130	EveryonesUncle	6
130	Xclax101	6
130	Blaiku	6
130	NATE_the_HALO	6
130	Spaghettatron	6
140	SuperPooch06	5
140	Azmodan_246	5
140	Rebytre	5
140	Voxin2K	5
140	balin55	5
140	NameGenerat0r	5
140	WyngGoy	5
147	Groovy_MoonBird	4
147	Apollo_993	4
147	Prismyst	4
147	burbankbuilder28	4
147	domagawha	4
147	AvaRosey	4
147	miramyu	4
147	_i_ERROR_i_	4
147	MilleGrug	4
147	HesDemonPants	4
157	robertsnose	3
157	Frozil20	3
157	bloodbiter	3
157	catandmoose	3
157	emrekn	3
157	Inchef	3
157	gamerlord1324	3
157	RobotMinion101	3
157	groofles	3
157	Factoroni	3
157	stellarjay	3
157	FishisTTV	3
169	hm947	2
169	Huwulling	2
169	Cryptacity	2
169	poopybh	2
169	excelsionprime	2
169	Covalents	2
169	Bumpy419	2
169	Werbe	2
169	Eerini	2
169	Jimi7hits	2
169	KlausVonStiglitz	2
169	YungWali	2
169	_Karmaa	2
169	Umprella	2
169	Blu3beast	2
169	Gus2005	2
169	monky_irl	2
169	SexcMf	2
169	SammiWolfGirl	2
169	laron58	2
169	erkada	2
190	dudcreeper	1
190	tuckerdoodle	1
190	BodaciousCake	1
190	CoffeeNoir	1
190	xPixelRainx	1
190	Studio4x32	1
190	Secret_Canary	1
190	crying_wolf_13	1
190	M_Patata	1
190	CollinMH06	1
190	Donutt	1
190	fw3xy	1
190	AstreaTSS	1
190	cutelilreno	1
190	MasterNueve	1
190	MakeHistory157	1
190	sp00ky_ghost977	1
190	EngagedGrub41	1
190	Skippeh	1
190	ConnorDanky_	1
190	Sral7	1
