rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	266
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	133
13	Nicserso	127
14	thewindmillman	102
15	Lez_	101
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	Mahoose	73
22	luseis	72
23	EcksD	71
24	jessewegottacook	70
25	RoskobiOne	66
26	AuroraValkyrie	65
26	HellsSponge	65
26	lordpipe	65
29	Fullut	64
30	Xalithia	61
31	eitanzaki	60
32	Mewar	59
33	livingdaydreams	52
34	Merv__	47
34	Quaintster	47
36	Kura2218	44
37	__tomato	43
38	Vetral1	39
39	Spacewardharpy7	38
40	Onennon	37
41	Jovaphobic	36
41	tsohomie	36
41	noam464	36
44	SkateboardR6	32
45	Kakolbus	31
46	Marbz_	29
46	Maenara	29
48	eiC_	26
49	mihimihimihi	25
49	KingMatthew506	25
51	djancak	24
52	Ssor69	23
53	Snowflowe	22
53	Inbefour	22
55	Alteriity	18
55	beeperbeeper5	18
55	Arceus1975	18
55	FreddyFart	18
59	Iagoku	17
59	AdmiralSmoke	17
61	Rumpletaezer	16
61	IdeallyGrey	16
63	PigDab	15
63	LeonelSalamanca	15
63	h2p_emrld	15
66	joethahobo	14
66	Blackberry1310	14
66	Manaateee	14
66	Typadopoulos	14
70	SaucyDark	13
70	surfinggiraffejp	13
70	XxCookiequeenxX	13
70	iSammael	13
74	Bandito_Roamer	12
74	urbeans	12
74	Jiminbub	12
74	Luigipunch989	12
78	ShedJr_	11
78	legal_tax_evader	11
78	censorsheep	11
78	Jimb0nat0r	11
82	Noah_Bez	10
82	Deathkob	10
82	SpacesickPrism	10
82	fffMike	10
82	TechnoNinja64	10
82	diggydog67	10
88	T045RTY	9
88	r123moore	9
88	Kynigito	9
88	HolyVenom	9
88	TheSeismicDuck	9
88	FreakGenius	9
88	Fizznut909	9
88	Quotary	9
88	PlasticOtari	9
97	dimondking777	8
97	ratglock	8
97	Hiryu27	8
97	aec9	8
97	KeruNatsema	8
97	Druid95	8
97	ZeroKraken	8
97	Powowowow	8
105	titanlax	7
105	_Nat666	7
105	TheDankPlatypus	7
105	AlexxO_o	7
105	Karbl	7
105	ZoharGoldMine	7
105	Kowcio_	7
105	Soplight	7
105	PortlyPete69	7
105	Steelynan	7
105	Biites	7
116	diamondgolem35	6
116	RatatJuice	6
116	Historical_Sand	6
116	TheSecondLord	6
116	xxPipperDipperxx	6
116	MyNameIsJobo	6
116	Xclax101	6
116	Blaiku	6
124	SuperPooch06	5
124	Azmodan_246	5
124	Rebytre	5
124	Voxin2K	5
124	balin55	5
124	NameGenerat0r	5
124	WyngGoy	5
131	Groovy_MoonBird	4
131	Apollo_993	4
131	Prismyst	4
131	burbankbuilder28	4
131	domagawha	4
131	AvaRosey	4
131	pixelviolin	4
131	lcvezra	4
131	_i_ERROR_i_	4
131	MilleGrug	4
131	HesDemonPants	4
142	SmashingPump	3
142	Frozil20	3
142	bloodbiter	3
142	emrekn	3
142	Inchef	3
142	hanaryheatwave	3
142	RobotMinion101	3
142	groofles	3
142	Factoroni	3
142	stellarjay	3
142	FishisTTV	3
153	Cryptacity	2
153	poopybh	2
153	excelsionprime	2
153	Covalents	2
153	Bumpy419	2
153	Werbe	2
153	Eerini	2
153	Jimi7hits	2
153	KlausVonStiglitz	2
153	YungWali	2
153	_Karmaa	2
153	Blu3beast	2
153	monky_irl	2
153	SexcMf	2
153	SammiWolfGirl	2
153	laron58	2
153	erkada	2
170	dudcreeper	1
170	tuckerdoodle	1
170	BodaciousCake	1
170	CoffeeNoir	1
170	Huwulling	1
170	xPixelRainx	1
170	ProfessorBee	1
170	crying_wolf_13	1
170	M_Patata	1
170	CollinMH06	1
170	Donutt	1
170	fw3xy74	1
170	MasterNueve	1
170	MakeHistory157	1
170	sp00ky_ghost977	1
170	EngagedGrub41	1
170	Skippeh	1
170	ConnorDanky_	1
170	Sral7	1
