rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	Enderxz3	315
4	pintsizedrogue	313
5	ImpavidArcher	282
5	500am	282
7	doublemaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	12Magner05	103
14	thewindmillman	103
16	Alteriity	101
16	Lez_	101
18	_Dean_123	85
19	ApophisNova	81
19	MyNamaSheff	81
21	kekhon	77
22	noam464	74
23	Mahoose	73
24	luseis	72
25	EcksD	71
26	skroobiez	70
27	MattieHD	68
28	j5ylim	66
28	RoskobiOne	66
30	AuroraValkyrie	65
30	HellsSponge	65
30	lordpipe	65
33	Fullut	64
34	Xalithia	61
35	eitanzaki	60
36	Mewar	59
37	XxCookiequeenxX	57
38	Merv__	53
39	livingdaydreams	52
40	Quaintster	47
41	Kura2218	44
42	__tomato	43
43	Vetral1	39
44	Spacewardharpy7	38
45	Onennon	37
46	Jovaphobic	36
46	tsohomie	36
48	craaaash	35
49	SkateboardR6	32
50	Kakolbus	31
51	Marbz_	29
51	Maenara	29
53	beeperbeeper5	27
54	eiC_	26
54	TheWickedBird	26
56	mihimihimihi	25
56	_3Stump_	25
56	KingMatthew506	25
59	djancak	24
60	Ssor69	23
61	Snowflowe	22
61	Inbefour	22
63	Arceus1975	18
63	Vanni9	18
65	Iagoku	17
65	Yamdalorian	17
67	Rumpletaezer	16
67	IdeallyGrey	16
69	Archsam	15
69	PigDab	15
69	EdGalbraith	15
69	h2p_emrld	15
73	joethahobo	14
73	Blackberry1310	14
73	Manaateee	14
73	Typadopoulos	14
77	MyMawgDonaldsGon	13
77	SaucyDark	13
77	surfinggiraffejp	13
77	iSammael	13
81	Bandito_Roamer	12
81	urbeans	12
81	Krowuss	12
81	Jiminbub	12
81	Luigipunch989	12
86	ShedJr_	11
86	legal_tax_evader	11
86	censorsheep	11
86	Pumpkin_P_Patch	11
86	Jimb0nat0r	11
91	_witch_craft_	10
91	Noah_Bez	10
91	Deathkob	10
91	SpacesickPrism	10
91	fffMike	10
91	TechnoNinja64	10
91	diggydog67	10
98	T045RTY	9
98	r123moore	9
98	Kynigito	9
98	HolyVenom	9
98	TheSeismicDuck	9
98	FreakGenius	9
98	Fizznut909	9
98	Quotary	9
98	PlasticOtari	9
107	dimondking777	8
107	ratglock	8
107	TheSecondLord	8
107	Hiryu27	8
107	aec9	8
107	KeruNatsema	8
107	Druid95	8
107	pixelviolin	8
107	ZeroKraken	8
107	Powowowow	8
117	titanlax	7
117	_Nat666	7
117	TheDankPlatypus	7
117	hanaryheatwave	7
117	AlexxO_o	7
117	Karbl	7
117	ZoharGoldMine	7
117	Kowcio_	7
117	Soplight	7
117	PortlyPete69	7
117	Steelynan	7
117	Biites	7
129	diamondgolem35	6
129	RatatJuice	6
129	Historical_Sand	6
129	xxPipperDipperxx	6
129	MyNameIsJobo	6
129	EveryonesUncle	6
129	Xclax101	6
129	Blaiku	6
129	Spaghettatron	6
138	SuperPooch06	5
138	Azmodan_246	5
138	Rebytre	5
138	Voxin2K	5
138	balin55	5
138	NameGenerat0r	5
138	WyngGoy	5
145	Groovy_MoonBird	4
145	Apollo_993	4
145	Prismyst	4
145	burbankbuilder28	4
145	domagawha	4
145	AvaRosey	4
145	miramyu	4
145	_i_ERROR_i_	4
145	MilleGrug	4
145	HesDemonPants	4
155	robertsnose	3
155	Frozil20	3
155	bloodbiter	3
155	catandmoose	3
155	emrekn	3
155	Inchef	3
155	gamerlord1324	3
155	RobotMinion101	3
155	groofles	3
155	Factoroni	3
155	stellarjay	3
155	FishisTTV	3
167	hm947	2
167	Huwulling	2
167	Cryptacity	2
167	poopybh	2
167	excelsionprime	2
167	Covalents	2
167	Bumpy419	2
167	Werbe	2
167	Eerini	2
167	Jimi7hits	2
167	KlausVonStiglitz	2
167	YungWali	2
167	_Karmaa	2
167	Blu3beast	2
167	Gus2005	2
167	monky_irl	2
167	SexcMf	2
167	SammiWolfGirl	2
167	laron58	2
167	erkada	2
187	dudcreeper	1
187	tuckerdoodle	1
187	BodaciousCake	1
187	CoffeeNoir	1
187	xPixelRainx	1
187	Studio4x32	1
187	Secret_Canary	1
187	crying_wolf_13	1
187	M_Patata	1
187	CollinMH06	1
187	Donutt	1
187	fw3xy	1
187	AstreaTSS	1
187	cutelilreno	1
187	MasterNueve	1
187	MakeHistory157	1
187	sp00ky_ghost977	1
187	EngagedGrub41	1
187	Skippeh	1
187	ConnorDanky_	1
187	Sral7	1
