rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	266
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	131
13	Nicserso	127
14	thewindmillman	102
15	Lez_	100
16	_Dean_123	85
17	12Magner05	82
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	Mahoose	73
22	luseis	72
23	EcksD	71
24	RoskobiOne	66
25	AuroraValkyrie	65
25	HellsSponge	65
25	lordpipe	65
28	Fullut	64
29	Xalithia	61
30	eitanzaki	60
31	Mewar	59
32	livingdaydreams	52
33	Merv__	47
33	Quaintster	47
35	Kura2218	44
36	__tomato	43
37	Vetral1	39
38	Onennon	37
38	Spacewardharpy7	37
40	Jovaphobic	36
40	tsohomie	36
40	noam464	36
43	SkateboardR6	32
44	Marbz_	29
44	Maenara	29
46	eiC_	26
47	mihimihimihi	25
47	KingMatthew506	25
49	djancak	24
50	Ssor69	23
51	Snowflowe	22
51	Inbefour	22
53	Alteriity	18
53	beeperbeeper5	18
53	Arceus1975	18
53	FreddyFart	18
57	Iagoku	17
57	Smoke____	17
59	Rumpletaezer	16
59	IdeallyGrey	16
61	PigDab	15
61	binman420	15
61	h2p_emrld	15
64	joethahobo	14
64	Blackberry1310	14
64	RoofTyler	14
64	Typadopoulos	14
68	SaucyDark	13
68	surfinggiraffejp	13
68	XxCookiequeenxX	13
68	iSammael	13
72	Bandito_Roamer	12
72	urbeans	12
72	Jiminbub	12
72	Luigipunch989	12
76	ShedJr_	11
76	legal_tax_evader	11
76	censorsheep	11
79	Noah_Bez	10
79	Deathkob	10
79	SpacesickPrism	10
79	fffMike	10
79	TechnoNinja64	10
79	diggydog67	10
85	T045RTY	9
85	r123moore	9
85	Kakolbus	9
85	Kynigito	9
85	ZA07	9
85	TheSeismicDuck	9
85	FreakGenius	9
85	Fizznut909	9
85	Quotary	9
85	PlasticOtari	9
95	dimondking777	8
95	ratglock	8
95	Hiryu27	8
95	aec9	8
95	KeruNatsema	8
95	Dusk_95	8
95	ZeroKraken	8
95	Powowowow	8
103	titanlax	7
103	TheDankPlatypus	7
103	AlexxO_o	7
103	Karbl	7
103	ZoharGoldMine	7
103	Kowcio_	7
103	Soplight	7
103	PortlyPete69	7
103	Steelynan	7
103	Biites	7
113	diamondgolem35	6
113	RatatJuice	6
113	Historical_Sand	6
113	TheSecondLord	6
113	xxPipperDipperxx	6
113	MyNameIsJobo	6
113	Xclax101	6
113	Blaiku	6
121	SuperPooch06	5
121	Azmodan_246	5
121	Rebytre	5
121	Voxin2K	5
121	balin55	5
121	NameGenerat0r	5
121	WyngGoy	5
128	Groovy_MoonBird	4
128	Prismyst	4
128	burbankbuilder28	4
128	domagawha	4
128	AvaRosey	4
128	pixelviolin	4
128	lcvezra	4
128	GlitchyPlate810	4
128	MilleGrug	4
128	HesDemonPants	4
138	SmashingPump	3
138	Frozil20	3
138	bloodbiter	3
138	emrekn	3
138	Inchef	3
138	hanaryheatwave	3
138	RobotMinion101	3
138	groofles	3
138	Factoroni	3
138	stellarjay	3
138	FishisTTV	3
149	Cryptacity	2
149	shyshyannne	2
149	Covalents	2
149	Bumpy419	2
149	Werbe	2
149	Eerini	2
149	Jimi7hits	2
149	KlausVonStiglitz	2
149	YungWali	2
149	_Karmaa	2
149	Blu3beast	2
149	monky_irl	2
149	SexcMf	2
149	SammiWolfGirl	2
149	laron58	2
149	erkada	2
165	dudcreeper	1
165	tuckerdoodle	1
165	BodaciousCake	1
165	CoffeeNoir	1
165	Huwulling	1
165	xPixelRainx	1
165	ProfessorBee	1
165	crying_wolf_13	1
165	M_Patata	1
165	CollinMH06	1
165	Donutt	1
165	fw3xywashere	1
165	MasterNueve	1
165	MakeHistory157	1
165	sp00ky_ghost977	1
165	EngagedGrub41	1
165	Skippeh	1
165	ConnorDanky_	1
165	Sral7	1
