rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	267
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	thewindmillman	102
15	Lez_	101
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	Mahoose	73
22	luseis	72
23	EcksD	71
24	jessewegottacook	70
25	j5ylim	66
25	RoskobiOne	66
27	AuroraValkyrie	65
27	HellsSponge	65
27	lordpipe	65
30	Fullut	64
31	Xalithia	61
31	noam464	61
33	eitanzaki	60
34	Mewar	59
35	Merv__	53
36	livingdaydreams	52
37	Quaintster	47
38	Kura2218	44
39	__tomato	43
40	Vetral1	39
41	Spacewardharpy7	38
42	Onennon	37
43	Jovaphobic	36
43	tsohomie	36
45	SkateboardR6	32
46	Kakolbus	31
47	Marbz_	29
47	Maenara	29
49	eiC_	26
50	mihimihimihi	25
50	KingMatthew506	25
52	djancak	24
53	Ssor69	23
54	Snowflowe	22
54	Inbefour	22
56	Alteriity	18
56	beeperbeeper5	18
56	Arceus1975	18
56	FreddyFart	18
60	Iagoku	17
60	AdmiralSmoke	17
62	Rumpletaezer	16
62	IdeallyGrey	16
64	Archsam	15
64	PigDab	15
64	LeonelSalamanca	15
64	h2p_emrld	15
68	joethahobo	14
68	Blackberry1310	14
68	Manaateee	14
68	Typadopoulos	14
72	SaucyDark	13
72	surfinggiraffejp	13
72	XxCookiequeenxX	13
72	iSammael	13
76	Bandito_Roamer	12
76	urbeans	12
76	Krowuss	12
76	Jiminbub	12
76	Luigipunch989	12
81	ShedJr_	11
81	legal_tax_evader	11
81	censorsheep	11
81	Jimb0nat0r	11
85	Noah_Bez	10
85	Deathkob	10
85	SpacesickPrism	10
85	fffMike	10
85	TechnoNinja64	10
85	diggydog67	10
91	T045RTY	9
91	r123moore	9
91	Kynigito	9
91	HolyVenom	9
91	TheSeismicDuck	9
91	FreakGenius	9
91	Fizznut909	9
91	Quotary	9
91	PlasticOtari	9
100	dimondking777	8
100	ratglock	8
100	Hiryu27	8
100	aec9	8
100	KeruNatsema	8
100	Druid95	8
100	pixelviolin	8
100	ZeroKraken	8
100	Powowowow	8
109	titanlax	7
109	_Nat666	7
109	TheDankPlatypus	7
109	AlexxO_o	7
109	Karbl	7
109	ZoharGoldMine	7
109	Kowcio_	7
109	Soplight	7
109	PortlyPete69	7
109	Steelynan	7
109	Biites	7
120	diamondgolem35	6
120	RatatJuice	6
120	Historical_Sand	6
120	TheSecondLord	6
120	xxPipperDipperxx	6
120	MyNameIsJobo	6
120	EveryonesUncle	6
120	Xclax101	6
120	Blaiku	6
129	SuperPooch06	5
129	Azmodan_246	5
129	Rebytre	5
129	Voxin2K	5
129	balin55	5
129	NameGenerat0r	5
129	WyngGoy	5
136	Groovy_MoonBird	4
136	Apollo_993	4
136	Prismyst	4
136	hanaryheatwave	4
136	burbankbuilder28	4
136	domagawha	4
136	AvaRosey	4
136	lcvezra	4
136	_i_ERROR_i_	4
136	MilleGrug	4
136	HesDemonPants	4
147	SmashingPump	3
147	Frozil20	3
147	bloodbiter	3
147	emrekn	3
147	Inchef	3
147	RobotMinion101	3
147	groofles	3
147	Factoroni	3
147	stellarjay	3
147	FishisTTV	3
157	hm947	2
157	Huwulling	2
157	Cryptacity	2
157	poopybh	2
157	excelsionprime	2
157	Covalents	2
157	Bumpy419	2
157	Werbe	2
157	Eerini	2
157	Jimi7hits	2
157	KlausVonStiglitz	2
157	YungWali	2
157	_Karmaa	2
157	Blu3beast	2
157	monky_irl	2
157	SexcMf	2
157	SammiWolfGirl	2
157	laron58	2
157	erkada	2
176	dudcreeper	1
176	tuckerdoodle	1
176	BodaciousCake	1
176	CoffeeNoir	1
176	xPixelRainx	1
176	ProfessorBee	1
176	Secret_Canary	1
176	crying_wolf_13	1
176	M_Patata	1
176	CollinMH06	1
176	Donutt	1
176	fw3xy74	1
176	AstreaTSS	1
176	MasterNueve	1
176	MakeHistory157	1
176	sp00ky_ghost977	1
176	EngagedGrub41	1
176	Skippeh	1
176	ConnorDanky_	1
176	Sral7	1
