rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	426
3	ImpavidArcher	282
3	500am	282
5	pintsizedrogue	270
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	149
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	78
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	SkateboardR6	32
39	Maenara	29
40	eiC_	26
41	KingMatthew506	25
42	djancak	24
43	Ssor69	23
44	Snowflowe	22
44	Inbefour	22
44	EcksD	22
47	Arceus1975	18
47	FreddyFart	18
49	Iagoku	17
49	beeperbeeper5	17
49	Smoke____	17
52	Rumpletaezer	16
52	IdeallyGrey	16
54	PigDab	15
54	Jiminie	15
54	h2p_emrld	15
57	Blackberry1310	14
57	Typadopoulos	14
59	SaucyDark	13
59	surfinggiraffejp	13
59	XxCookiequeenxX	13
62	Bandito_Roamer	12
62	urbeans	12
62	Jiminbub	12
62	Luigipunch989	12
62	Nicserso	12
67	ShedJr_	11
67	Marbz_	11
67	loveseeker	11
67	censorsheep	11
71	Noah_Bez	10
71	Deathkob	10
71	TechnoNinja64	10
71	diggydog67	10
75	T045RTY	9
75	r123moore	9
75	Kakolbus	9
75	Kynigito	9
75	HolyVenom	9
75	TheSeismicDuck	9
75	Freak_Genius	9
75	Fizznut909	9
75	Quotary	9
75	PlasticOtari	9
85	ratglock	8
85	Hiryu27	8
85	aec9	8
85	KeruNatsema	8
85	Dusk_95	8
85	ZeroKraken	8
85	Powowowow	8
92	joethahobo	7
92	titanlax	7
92	TheDankPlatypus	7
92	Karbl	7
92	ZoharGoldMine	7
92	PortlyPete69	7
92	sebastiensaborio	7
92	YoshikageBites	7
100	Historical_Sand	6
100	TheSecondLord	6
100	MyNameIsJobo	6
100	Xclax101	6
100	Blaiku	6
105	SuperPooch06	5
105	SokaOtaku	5
105	Rebytre	5
105	Voxin2K	5
105	balin55	5
105	NameGenerat0r	5
105	WyngGoy	5
112	Groovy_MoonBird	4
112	burbankbuilder28	4
112	domagawha	4
112	AvaRosey	4
112	pixelviolin	4
112	lcvezra	4
112	GlitchyPlate810	4
112	MilleGrug	4
112	HesDemonPants	4
121	bloodbiter	3
121	emrekn	3
121	Inchef	3
121	Jackattack53	3
121	RobotMinion101	3
121	Frozil12	3
121	Factoroni	3
121	stellarjay	3
121	FishisTTV	3
130	Drlzyy	2
130	Cryptacity	2
130	shyshyannne	2
130	Covalents	2
130	Bumpy419	2
130	Werbe	2
130	Eerini	2
130	KlausVonStiglitz	2
130	YungWali	2
130	_Karmaa	2
130	Blu3beast	2
130	monky_irl	2
130	SexcMf	2
130	SammiWolfGirl	2
130	laron58	2
130	erkada	2
146	dudcreeper	1
146	diamondgolem35	1
146	BodaciousCake	1
146	CoffeeNoir	1
146	xPixelRainx	1
146	ProfessorBee	1
146	crying_wolf_13	1
146	M_Patata	1
146	CollinMH06	1
146	Donutt	1
146	MasterNueve	1
146	MakeHistory157	1
146	sp00ky_ghost977	1
146	Soplight	1
146	Skippeh	1
146	oxfordschool	1
146	Sral7	1
