rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	267
7	YungMaki	203
8	TheShyPig	198
9	Di_infiri	170
10	Hyp3rion_	166
11	El_Jalapeno	139
12	Jackattack53	137
13	Nicserso	127
14	thewindmillman	102
15	Lez_	101
16	12Magner05	90
17	_Dean_123	85
18	ApophisNova	81
18	MyNamaSheff	81
20	kekhon	77
21	noam464	74
22	Mahoose	73
23	luseis	72
24	EcksD	71
25	skroobiez	70
26	j5ylim	66
26	RoskobiOne	66
28	AuroraValkyrie	65
28	HellsSponge	65
28	lordpipe	65
31	Fullut	64
32	Xalithia	61
33	eitanzaki	60
34	Mewar	59
35	Merv__	53
36	livingdaydreams	52
37	Quaintster	47
38	Kura2218	44
39	__tomato	43
40	Vetral1	39
41	Spacewardharpy7	38
42	Onennon	37
43	Jovaphobic	36
43	tsohomie	36
45	Alteriity	33
46	crashomon	32
46	SkateboardR6	32
48	Kakolbus	31
49	Marbz_	29
49	Maenara	29
51	eiC_	26
51	TheWickedBird	26
53	mihimihimihi	25
53	KingMatthew506	25
55	djancak	24
56	Ssor69	23
57	Snowflowe	22
57	Inbefour	22
59	beeperbeeper5	18
59	Arceus1975	18
59	FreddyFart	18
62	Iagoku	17
62	Yamdalorian	17
64	Rumpletaezer	16
64	IdeallyGrey	16
66	Archsam	15
66	PigDab	15
66	EdGalbraith	15
66	h2p_emrld	15
70	joethahobo	14
70	Blackberry1310	14
70	Manaateee	14
70	Typadopoulos	14
74	SaucyDark	13
74	surfinggiraffejp	13
74	XxCookiequeenxX	13
74	iSammael	13
78	Bandito_Roamer	12
78	urbeans	12
78	Krowuss	12
78	Jiminbub	12
78	Luigipunch989	12
83	ShedJr_	11
83	legal_tax_evader	11
83	censorsheep	11
83	Jimb0nat0r	11
87	Noah_Bez	10
87	Deathkob	10
87	SpacesickPrism	10
87	fffMike	10
87	TechnoNinja64	10
87	diggydog67	10
93	T045RTY	9
93	r123moore	9
93	Kynigito	9
93	HolyVenom	9
93	TheSeismicDuck	9
93	FreakGenius	9
93	Fizznut909	9
93	Quotary	9
93	PlasticOtari	9
102	dimondking777	8
102	ratglock	8
102	Hiryu27	8
102	aec9	8
102	KeruNatsema	8
102	Druid95	8
102	pixelviolin	8
102	ZeroKraken	8
102	Powowowow	8
111	myaccountwasgone	7
111	titanlax	7
111	_Nat666	7
111	TheDankPlatypus	7
111	AlexxO_o	7
111	Karbl	7
111	ZoharGoldMine	7
111	Kowcio_	7
111	Soplight	7
111	PortlyPete69	7
111	Steelynan	7
111	Biites	7
123	diamondgolem35	6
123	RatatJuice	6
123	Historical_Sand	6
123	TheSecondLord	6
123	xxPipperDipperxx	6
123	MyNameIsJobo	6
123	EveryonesUncle	6
123	Xclax101	6
123	Blaiku	6
132	SuperPooch06	5
132	Azmodan_246	5
132	RebytreGT	5
132	Voxin2K	5
132	balin55	5
132	NameGenerat0r	5
132	WyngGoy	5
139	Groovy_MoonBird	4
139	Apollo_993	4
139	Prismyst	4
139	hanaryheatwave	4
139	burbankbuilder28	4
139	domagawha	4
139	AvaRosey	4
139	miramyu	4
139	_i_ERROR_i_	4
139	MilleGrug	4
139	HesDemonPants	4
150	SmashingPump	3
150	Frozil20	3
150	bloodbiter	3
150	emrekn	3
150	Inchef	3
150	RobotMinion101	3
150	groofles	3
150	Factoroni	3
150	stellarjay	3
150	FishisTTV	3
160	hm947	2
160	Huwulling	2
160	Cryptacity	2
160	poopybh	2
160	excelsionprime	2
160	Covalents	2
160	Bumpy419	2
160	Werbe	2
160	Eerini	2
160	Jimi7hits	2
160	KlausVonStiglitz	2
160	YungWali	2
160	_Karmaa	2
160	Blu3beast	2
160	Gus2005	2
160	monky_irl	2
160	SexcMf	2
160	SammiWolfGirl	2
160	laron58	2
160	erkada	2
180	dudcreeper	1
180	tuckerdoodle	1
180	BodaciousCake	1
180	CoffeeNoir	1
180	xPixelRainx	1
180	ProfessorBee	1
180	Secret_Canary	1
180	crying_wolf_13	1
180	M_Patata	1
180	CollinMH06	1
180	Donutt	1
180	fw3xy74	1
180	AstreaTSS	1
180	MasterNueve	1
180	MakeHistory157	1
180	sp00ky_ghost977	1
180	Pumpkin_P_Patch	1
180	EngagedGrub41	1
180	Skippeh	1
180	ConnorDanky_	1
180	Sral7	1
