rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	312
4	ImpavidArcher	282
4	500am	282
6	TheShyPig	198
7	Di_infiri	170
8	Hyp3rion_	166
9	El_Jalapeno	139
10	thewindmillman	102
11	_Dean_123	85
12	ApophisNova	81
12	MyNamaSheff	81
14	12Magner05	79
15	kekhon	77
16	Mahoose	73
17	Enderslayerxz3	70
18	RoskobiOne	66
19	AuroraValkyrie	65
19	HellsSponge	65
19	lordpipe	65
22	Fullut	64
23	Xalithia	61
24	eitanzaki	60
25	Mewar	59
25	YungMaki	59
27	livingdaydreams	52
28	Merv__	47
28	Quaintster	47
30	Nagasaki_Riku	44
31	__tomato	43
32	Vetral1	39
33	Onennon	37
33	Spacewardharpy7	37
35	Jovaphobic	36
35	tsohomie	36
35	noam464	36
38	SkateboardR6	32
39	Marbz_	29
39	Maenara	29
39	Jiminie	29
42	eiC_	26
43	KingMatthew506	25
44	djancak	24
45	Ssor69	23
46	Snowflowe	22
46	Inbefour	22
46	EcksD	22
49	beeperbeeper5	18
49	Arceus1975	18
49	FreddyFart	18
52	Iagoku	17
52	Smoke____	17
54	Jackattack53	16
54	Rumpletaezer	16
54	IdeallyGrey	16
57	PigDab	15
57	h2p_emrld	15
59	Blackberry1310	14
59	Typadopoulos	14
61	SaucyDark	13
61	surfinggiraffejp	13
61	XxCookiequeenxX	13
64	Bandito_Roamer	12
64	urbeans	12
64	Jiminbub	12
64	Luigipunch989	12
64	Nicserso	12
69	ShedJr_	11
69	loveseeker	11
69	censorsheep	11
72	Alteriity	10
72	Noah_Bez	10
72	Deathkob	10
72	SpacesickPrism	10
72	fffMike	10
72	TechnoNinja64	10
72	diggydog67	10
79	T045RTY	9
79	r123moore	9
79	Kakolbus	9
79	Kynigito	9
79	HolyVenom	9
79	TheSeismicDuck	9
79	Freak_Genius	9
79	Fizznut909	9
79	Quotary	9
79	PlasticOtari	9
89	dimondking777	8
89	ratglock	8
89	Hiryu27	8
89	aec9	8
89	KeruNatsema	8
89	Dusk_95	8
89	ZeroKraken	8
89	Powowowow	8
97	joethahobo	7
97	titanlax	7
97	TheDankPlatypus	7
97	Karbl	7
97	ZoharGoldMine	7
97	PortlyPete69	7
97	Steelynan	7
97	YoshikageBites	7
105	RatatJuice	6
105	Historical_Sand	6
105	TheSecondLord	6
105	MyNameIsJobo	6
105	Xclax101	6
105	Blaiku	6
111	SuperPooch06	5
111	SokaOtaku	5
111	Rebytre	5
111	Voxin2K	5
111	balin55	5
111	NameGenerat0r	5
111	WyngGoy	5
118	Groovy_MoonBird	4
118	Prismyst	4
118	burbankbuilder28	4
118	domagawha	4
118	mihimihimihi	4
118	AvaRosey	4
118	pixelviolin	4
118	lcvezra	4
118	GlitchyPlate810	4
118	MilleGrug	4
118	HesDemonPants	4
129	bloodbiter	3
129	emrekn	3
129	Inchef	3
129	RobotMinion101	3
129	groofles	3
129	Frozil12	3
129	Factoroni	3
129	stellarjay	3
129	FishisTTV	3
138	Drlzyy	2
138	Cryptacity	2
138	shyshyannne	2
138	Covalents	2
138	Bumpy419	2
138	Werbe	2
138	Eerini	2
138	Jimi7hits	2
138	KlausVonStiglitz	2
138	YungWali	2
138	_Karmaa	2
138	Blu3beast	2
138	monky_irl	2
138	SexcMf	2
138	SammiWolfGirl	2
138	laron58	2
138	erkada	2
155	dudcreeper	1
155	diamondgolem35	1
155	tuckerdoodle	1
155	BodaciousCake	1
155	CoffeeNoir	1
155	xPixelRainx	1
155	ProfessorBee	1
155	crying_wolf_13	1
155	M_Patata	1
155	CollinMH06	1
155	Donutt	1
155	fw3xywashere	1
155	MasterNueve	1
155	MakeHistory157	1
155	sp00ky_ghost977	1
155	Soplight	1
155	Skippeh	1
155	oxfordschool	1
155	Sral7	1
