rank	username	minecraft:picked_up/minecraft:brain_coral_fan
1	Kouridragon	879
2	Legendosh	430
3	pintsizedrogue	313
4	ImpavidArcher	282
4	500am	282
6	Enderxz3	266
7	TheShyPig	198
8	Di_infiri	170
9	Hyp3rion_	166
10	El_Jalapeno	139
11	thewindmillman	102
12	_Dean_123	85
13	ApophisNova	81
13	MyNamaSheff	81
15	12Magner05	79
16	kekhon	77
17	Mahoose	73
18	EcksD	71
19	RoskobiOne	66
20	AuroraValkyrie	65
20	HellsSponge	65
20	lordpipe	65
23	Fullut	64
24	Jackattack53	62
25	Xalithia	61
26	eitanzaki	60
27	Mewar	59
27	YungMaki	59
29	livingdaydreams	52
30	Merv__	47
30	Quaintster	47
32	Kura2218	44
33	__tomato	43
34	Vetral1	39
35	Onennon	37
35	Spacewardharpy7	37
37	Jovaphobic	36
37	tsohomie	36
37	noam464	36
37	luseis	36
41	SkateboardR6	32
42	Marbz_	29
42	Maenara	29
44	eiC_	26
45	mihimihimihi	25
45	KingMatthew506	25
47	djancak	24
48	Ssor69	23
49	Snowflowe	22
49	Inbefour	22
51	beeperbeeper5	18
51	Arceus1975	18
51	FreddyFart	18
54	Iagoku	17
54	Smoke____	17
56	Rumpletaezer	16
56	IdeallyGrey	16
58	PigDab	15
58	binman420	15
58	h2p_emrld	15
61	joethahobo	14
61	Blackberry1310	14
61	Typadopoulos	14
64	SaucyDark	13
64	surfinggiraffejp	13
64	XxCookiequeenxX	13
64	iSammael	13
68	Bandito_Roamer	12
68	urbeans	12
68	Jiminbub	12
68	Luigipunch989	12
68	Nicserso	12
73	ShedJr_	11
73	legal_tax_evader	11
73	censorsheep	11
76	Alteriity	10
76	Noah_Bez	10
76	Deathkob	10
76	SpacesickPrism	10
76	fffMike	10
76	TechnoNinja64	10
76	diggydog67	10
83	T045RTY	9
83	r123moore	9
83	Kakolbus	9
83	Kynigito	9
83	ZA07	9
83	TheSeismicDuck	9
83	RoofTyler	9
83	FreakGenius	9
83	Fizznut909	9
83	Quotary	9
83	PlasticOtari	9
94	dimondking777	8
94	ratglock	8
94	Hiryu27	8
94	aec9	8
94	KeruNatsema	8
94	Dusk_95	8
94	ZeroKraken	8
94	Powowowow	8
102	titanlax	7
102	TheDankPlatypus	7
102	Karbl	7
102	ZoharGoldMine	7
102	Kowcio_	7
102	Soplight	7
102	PortlyPete69	7
102	Steelynan	7
102	Biites	7
111	RatatJuice	6
111	Historical_Sand	6
111	TheSecondLord	6
111	MyNameIsJobo	6
111	Xclax101	6
111	Blaiku	6
117	SuperPooch06	5
117	Azmodan_246	5
117	Rebytre	5
117	Voxin2K	5
117	balin55	5
117	NameGenerat0r	5
117	WyngGoy	5
124	Groovy_MoonBird	4
124	Prismyst	4
124	burbankbuilder28	4
124	domagawha	4
124	AvaRosey	4
124	pixelviolin	4
124	lcvezra	4
124	GlitchyPlate810	4
124	MilleGrug	4
124	HesDemonPants	4
134	Frozil20	3
134	Lez_	3
134	bloodbiter	3
134	emrekn	3
134	Inchef	3
134	RobotMinion101	3
134	groofles	3
134	Factoroni	3
134	stellarjay	3
134	FishisTTV	3
144	SmashingPump	2
144	Cryptacity	2
144	shyshyannne	2
144	Covalents	2
144	Bumpy419	2
144	Werbe	2
144	Eerini	2
144	Jimi7hits	2
144	KlausVonStiglitz	2
144	YungWali	2
144	_Karmaa	2
144	Blu3beast	2
144	monky_irl	2
144	SexcMf	2
144	SammiWolfGirl	2
144	laron58	2
144	erkada	2
161	dudcreeper	1
161	diamondgolem35	1
161	tuckerdoodle	1
161	BodaciousCake	1
161	CoffeeNoir	1
161	Huwulling	1
161	xPixelRainx	1
161	ProfessorBee	1
161	crying_wolf_13	1
161	M_Patata	1
161	CollinMH06	1
161	Donutt	1
161	fw3xywashere	1
161	MasterNueve	1
161	MakeHistory157	1
161	sp00ky_ghost977	1
161	EngagedGrub41	1
161	Skippeh	1
161	ConnorDanky_	1
161	Sral7	1
