rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	Akoot_	82
13	Mahoose	79
14	ROY4LE	72
15	Hermanni__	68
16	TheShyPig	63
17	pixelviolin	57
18	Lord_Jord	52
19	Inbefour	50
20	Steelynan	47
21	PlasticOtari	43
22	Parcc	40
23	F_Uhre	36
24	Di_infiri	34
24	jnp_gaming	34
26	eitanzaki	30
27	YungMaki	28
28	_Virify_	26
29	Lez_	23
30	luseis	22
31	CarltheCuck	19
32	fanofbands101	18
32	StinkyDiplomat	18
34	Onennon	16
34	Lutres_	16
36	joethahobo	15
36	Hiryu27	15
38	Ezekson	13
39	Kubelz	12
40	ooga47	9
41	q_wq	6
41	ratglock	6
41	fkGrim	6
41	AvaRosey	6
41	Soplight	6
46	noam464	5
46	Avocadogerms	5
46	Blaiku	5
49	rarrq	4
49	Blackberry1310	4
49	bbquakes	4
49	fluddd	4
53	jushykins	3
53	Werbe	3
53	Deathkob	3
53	mihimihimihi	3
53	laron58	3
53	Enderxz3	3
59	pintsizedrogue	2
59	ProbablyNick	2
59	Cryptacity	2
59	OverallConcept	2
59	Spacewardharpy7	2
59	Skippeh	2
59	EcksD	2
59	TechnoNinja64	2
67	Mr_Byzantine	1
67	Frozil20	1
67	TylerDupree	1
67	__Fanda__	1
67	Zythose	1
67	LexMakesHistory	1
67	Razzgriz	1
67	Eraxa	1
67	SammiWolfGirl	1
67	CalebDHawk	1
67	skrongus	1
67	h2p_emrld	1
