rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	633
3	lordpipe	313
4	El_Jalapeno	245
5	kekhon	159
6	ImpavidArcher	118
7	Merv__	105
8	lillips	98
9	500am	90
9	xxPipperDipperxx	90
11	Akoot_	82
12	Mahoose	79
13	ROY4LE	72
14	Hermanni__	68
15	TheShyPig	63
16	Inbefour	50
17	sebastiensaborio	47
18	Parcc	40
19	fred870d	36
20	Di_infiri	34
20	jnp_gaming	34
22	eitanzaki	30
23	YungMaki	28
24	_Virify_	26
25	CarltheCuck	19
26	fanofbands101	18
27	Onennon	16
28	joethahobo	15
28	Hiryu27	15
30	Ezekson	13
31	Kubelz	12
32	ooga47	9
33	q_wq	6
33	ratglock	6
33	fkGrim	6
33	AvaRosey	6
33	Soplight	6
38	noam464	5
38	Blaiku	5
40	rarrq	4
40	Blackberry1310	4
40	bbquakes	4
40	fluddd	4
44	jushykins	3
44	Werbe	3
44	Deathkob	3
44	AssEatrAndLicker	3
44	laron58	3
44	Enderslayerxz3	3
50	ProbablyNick	2
50	Cryptacity	2
50	OtariCharlie	2
50	OverallConcept	2
50	Spacewardharpy7	2
50	Skippeh	2
50	EcksD	2
50	TechnoNinja64	2
58	Mr_Byzantine	1
58	TylerDupree	1
58	__Fanda__	1
58	Zythose	1
58	LexMakesHistory	1
58	Frozil12	1
58	Razzgriz	1
58	Eraxa	1
58	SammiWolfGirl	1
58	CalebDHawk	1
58	kinas45y5	1
58	h2p_emrld	1
