rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	111
9	Prismyst	104
10	emreknugrlu	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	hermmm_	68
17	TheShyPig	63
18	Hyp3rion_	57
19	Lord_Jord	52
20	Inbefour	50
21	bl1ss0	49
22	Steelynan	47
23	PaperCanvas	45
24	pintsizedrogue	44
25	PlasticOtari	43
26	Apollo_993	40
26	Parcc	40
26	oscminus	40
29	_Huge_Male_	37
30	F_Uhre	36
31	Di_infiri	34
31	jnp_gaming	34
33	eitanzaki	30
34	YungMaki	28
35	_Virify_	26
36	j5ylim	25
37	PazinGaming	24
38	Lez_	23
39	luseis	22
40	CarltheCuck	19
41	fanofbands101	18
41	StinkyDiplomat	18
43	StarCookiees_	17
44	Onennon	16
44	Lutres_	16
46	joethahobo	15
46	Hiryu27	15
48	Jackattack53	14
49	Mr_Byzantine	13
49	Ezekson	13
51	Roenfire	12
51	Kubelz	12
51	Enderxz3	12
54	ooga47	9
55	Huwulling	7
56	q_wq	6
56	ratglock	6
56	fkGrim	6
56	AvaRosey	6
56	Soplight	6
61	noam464	5
61	Avocadogerms	5
61	Blaiku	5
64	rarrq	4
64	Blackberry1310	4
64	bbquakes	4
64	fluddd	4
68	jushykins	3
68	Werbe	3
68	Deathkob	3
68	mihimihimihi	3
68	laron58	3
73	ProbablyNick	2
73	Cryptacity	2
73	OverallConcept	2
73	Spacewardharpy7	2
73	Pumpkin_P_Patch	2
73	Skippeh	2
73	EcksD	2
73	TechnoNinja64	2
73	Jimb0nat0r	2
82	Frozil20	1
82	TylerDupree	1
82	__Fanda__	1
82	Zythose	1
82	LexMakesHistory	1
82	ItsDeltaMC	1
82	Razzgriz	1
82	Eraxa	1
82	SammiWolfGirl	1
82	CalebDHawk	1
82	annebolyn	1
82	h2p_emrld	1
