rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	633
3	lordpipe	313
4	El_Jalapeno	245
5	kekhon	159
6	ImpavidArcher	118
7	Merv__	105
8	lillips	98
9	xxPipperDipperxx	90
10	Akoot_	82
11	Mahoose	79
12	ROY4LE	72
13	Hermanni__	68
14	TheShyPig	63
15	Inbefour	50
16	sebastiensaborio	47
17	Parcc	40
18	fred870d	36
19	Di_infiri	34
19	jnp_gaming	34
21	eitanzaki	30
22	YungMaki	28
23	_Virify_	26
24	CarltheCuck	19
25	fanofbands101	18
26	Onennon	16
27	joethahobo	15
27	Hiryu27	15
29	Ezekson	13
30	Kubelz	12
31	ooga47	9
32	q_wq	6
32	ratglock	6
32	fkGrim	6
32	AvaRosey	6
32	Soplight	6
37	noam464	5
37	Blaiku	5
39	rarrq	4
39	Blackberry1310	4
39	bbquakes	4
39	fluddd	4
43	jushykins	3
43	Werbe	3
43	Deathkob	3
43	AssEatrAndLicker	3
43	laron58	3
43	Enderslayerxz3	3
49	ProbablyNick	2
49	Cryptacity	2
49	OtariCharlie	2
49	OverallConcept	2
49	Spacewardharpy7	2
49	Skippeh	2
49	EcksD	2
49	TechnoNinja64	2
57	Mr_Byzantine	1
57	TylerDupree	1
57	__Fanda__	1
57	Zythose	1
57	LexMakesHistory	1
57	Frozil12	1
57	Razzgriz	1
57	Eraxa	1
57	SammiWolfGirl	1
57	CalebDHawk	1
57	kinas45y5	1
57	h2p_emrld	1
