rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	Hermanni__	68
17	TheShyPig	63
18	Lord_Jord	52
19	Inbefour	50
20	Steelynan	47
21	PlasticOtari	43
22	Parcc	40
23	F_Uhre	36
24	Hyp3rion_	35
25	Di_infiri	34
25	jnp_gaming	34
27	eitanzaki	30
28	YungMaki	28
29	_Virify_	26
30	Lez_	23
31	luseis	22
32	CarltheCuck	19
33	fanofbands101	18
33	StinkyDiplomat	18
35	Onennon	16
35	Lutres_	16
37	joethahobo	15
37	Hiryu27	15
39	Ezekson	13
40	Kubelz	12
41	ooga47	9
42	PaperCanvas	7
43	q_wq	6
43	ratglock	6
43	fkGrim	6
43	AvaRosey	6
43	Soplight	6
48	noam464	5
48	Avocadogerms	5
48	Blaiku	5
51	rarrq	4
51	Blackberry1310	4
51	bbquakes	4
51	fluddd	4
55	jushykins	3
55	Werbe	3
55	Deathkob	3
55	mihimihimihi	3
55	laron58	3
55	Enderxz3	3
61	pintsizedrogue	2
61	ProbablyNick	2
61	Cryptacity	2
61	OverallConcept	2
61	Spacewardharpy7	2
61	Skippeh	2
61	EcksD	2
61	TechnoNinja64	2
69	Mr_Byzantine	1
69	Frozil20	1
69	TylerDupree	1
69	__Fanda__	1
69	Zythose	1
69	LexMakesHistory	1
69	Razzgriz	1
69	Eraxa	1
69	SammiWolfGirl	1
69	CalebDHawk	1
69	skrongus	1
69	h2p_emrld	1
