rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	Hermanni__	68
17	TheShyPig	63
18	Hyp3rion_	57
19	Lord_Jord	52
20	Inbefour	50
21	Steelynan	47
22	PaperCanvas	45
23	pintsizedrogue	44
24	PlasticOtari	43
25	Apollo_993	40
25	Parcc	40
25	oscminus	40
28	_Huge_Male_	37
29	F_Uhre	36
30	Di_infiri	34
30	jnp_gaming	34
32	eitanzaki	30
33	YungMaki	28
34	_Virify_	26
35	PazinGaming	24
36	Lez_	23
37	luseis	22
38	CarltheCuck	19
39	fanofbands101	18
39	StinkyDiplomat	18
41	StarCookiees_	17
42	Onennon	16
42	Lutres_	16
44	joethahobo	15
44	Hiryu27	15
46	Jackattack53	14
47	Ezekson	13
48	Kubelz	12
48	Enderxz3	12
50	ooga47	9
51	Huwulling	7
52	q_wq	6
52	ratglock	6
52	fkGrim	6
52	AvaRosey	6
52	Soplight	6
57	noam464	5
57	Avocadogerms	5
57	Blaiku	5
60	rarrq	4
60	Blackberry1310	4
60	bbquakes	4
60	fluddd	4
64	jushykins	3
64	Werbe	3
64	Deathkob	3
64	mihimihimihi	3
64	laron58	3
69	ProbablyNick	2
69	Cryptacity	2
69	OverallConcept	2
69	Spacewardharpy7	2
69	Skippeh	2
69	EcksD	2
69	TechnoNinja64	2
69	Jimb0nat0r	2
77	Mr_Byzantine	1
77	Frozil20	1
77	TylerDupree	1
77	__Fanda__	1
77	Zythose	1
77	LexMakesHistory	1
77	Razzgriz	1
77	Eraxa	1
77	SammiWolfGirl	1
77	CalebDHawk	1
77	skrongus	1
77	h2p_emrld	1
