rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	Akoot_	82
13	Mahoose	79
14	ROY4LE	72
15	Hermanni__	68
16	TheShyPig	63
17	Lord_Jord	52
18	Inbefour	50
19	Steelynan	47
20	PlasticOtari	43
21	Parcc	40
22	F_Uhre	36
23	Di_infiri	34
23	jnp_gaming	34
25	eitanzaki	30
26	YungMaki	28
27	_Virify_	26
28	CarltheCuck	19
29	fanofbands101	18
29	StinkyDiplomat	18
31	Onennon	16
31	luseis	16
31	Lutres_Torane	16
34	joethahobo	15
34	Hiryu27	15
36	Ezekson	13
37	Kubelz	12
38	ooga47	9
39	q_wq	6
39	ratglock	6
39	fkGrim	6
39	AvaRosey	6
39	Soplight	6
44	noam464	5
44	Blaiku	5
46	rarrq	4
46	Blackberry1310	4
46	bbquakes	4
46	fluddd	4
50	Lez_	3
50	jushykins	3
50	Werbe	3
50	Deathkob	3
50	mihimihimihi	3
50	laron58	3
50	Enderxz3	3
57	pintsizedrogue	2
57	ProbablyNick	2
57	Cryptacity	2
57	OverallConcept	2
57	Spacewardharpy7	2
57	Skippeh	2
57	EcksD	2
57	TechnoNinja64	2
65	Mr_Byzantine	1
65	Frozil20	1
65	TylerDupree	1
65	__Fanda__	1
65	Zythose	1
65	LexMakesHistory	1
65	Razzgriz	1
65	Eraxa	1
65	SammiWolfGirl	1
65	CalebDHawk	1
65	bladeefan2009	1
65	h2p_emrld	1
