rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	Hermanni__	68
17	TheShyPig	63
18	Lord_Jord	52
19	Inbefour	50
20	Steelynan	47
21	PlasticOtari	43
22	Parcc	40
23	F_Uhre	36
24	Di_infiri	34
24	jnp_gaming	34
26	eitanzaki	30
27	YungMaki	28
28	_Virify_	26
29	Lez_	23
30	luseis	22
31	CarltheCuck	19
32	fanofbands101	18
32	StinkyDiplomat	18
34	Onennon	16
34	Lutres_	16
36	joethahobo	15
36	Hiryu27	15
38	Ezekson	13
39	Kubelz	12
40	ooga47	9
41	PaperCanvas	7
42	q_wq	6
42	ratglock	6
42	fkGrim	6
42	AvaRosey	6
42	Soplight	6
47	noam464	5
47	Avocadogerms	5
47	Blaiku	5
50	rarrq	4
50	Blackberry1310	4
50	bbquakes	4
50	fluddd	4
54	jushykins	3
54	Werbe	3
54	Deathkob	3
54	mihimihimihi	3
54	laron58	3
54	Enderxz3	3
60	pintsizedrogue	2
60	ProbablyNick	2
60	Cryptacity	2
60	OverallConcept	2
60	Spacewardharpy7	2
60	Skippeh	2
60	EcksD	2
60	TechnoNinja64	2
68	Mr_Byzantine	1
68	Frozil20	1
68	TylerDupree	1
68	__Fanda__	1
68	Zythose	1
68	LexMakesHistory	1
68	Razzgriz	1
68	Eraxa	1
68	SammiWolfGirl	1
68	CalebDHawk	1
68	skrongus	1
68	h2p_emrld	1
