rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	1195
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	Akoot_	82
13	Mahoose	79
14	ROY4LE	72
15	Hermanni__	68
16	TheShyPig	63
17	Inbefour	50
18	Steelynan	47
19	PlasticOtari	43
20	Parcc	40
21	Lord_Jord	38
22	fred870d	36
23	Di_infiri	34
23	jnp_gaming	34
25	eitanzaki	30
26	YungMaki	28
27	_Virify_	26
28	CarltheCuck	19
29	fanofbands101	18
29	StinkyDiplomat	18
31	Onennon	16
31	Jiminie	16
31	Lutres_Torane	16
34	joethahobo	15
34	Hiryu27	15
36	Ezekson	13
37	Kubelz	12
38	ooga47	9
39	q_wq	6
39	ratglock	6
39	fkGrim	6
39	AvaRosey	6
39	Soplight	6
44	noam464	5
44	Blaiku	5
46	rarrq	4
46	Blackberry1310	4
46	bbquakes	4
46	fluddd	4
50	jushykins	3
50	Werbe	3
50	Deathkob	3
50	laron58	3
50	Enderslayerxz3	3
55	ProbablyNick	2
55	Cryptacity	2
55	OverallConcept	2
55	Spacewardharpy7	2
55	Skippeh	2
55	TechnoNinja64	2
61	Mr_Byzantine	1
61	TylerDupree	1
61	__Fanda__	1
61	Zythose	1
61	LexMakesHistory	1
61	Frozil12	1
61	Razzgriz	1
61	Eraxa	1
61	SammiWolfGirl	1
61	CalebDHawk	1
61	kinas45y5	1
61	h2p_emrld	1
