rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	Akoot_	82
13	Mahoose	79
14	ROY4LE	72
15	Hermanni__	68
16	TheShyPig	63
17	Lord_Jord	52
18	Inbefour	50
19	Steelynan	47
20	PlasticOtari	43
21	Parcc	40
22	F_Uhre	36
23	Di_infiri	34
23	jnp_gaming	34
25	eitanzaki	30
26	YungMaki	28
27	_Virify_	26
28	Lez_	23
29	luseis	22
30	CarltheCuck	19
31	fanofbands101	18
31	StinkyDiplomat	18
33	Onennon	16
33	Lutres_	16
35	joethahobo	15
35	Hiryu27	15
37	Ezekson	13
38	Kubelz	12
39	ooga47	9
40	q_wq	6
40	ratglock	6
40	fkGrim	6
40	AvaRosey	6
40	Soplight	6
45	noam464	5
45	Avocadogerms	5
45	Blaiku	5
48	rarrq	4
48	Blackberry1310	4
48	bbquakes	4
48	fluddd	4
52	jushykins	3
52	Werbe	3
52	Deathkob	3
52	mihimihimihi	3
52	laron58	3
52	Enderxz3	3
58	pintsizedrogue	2
58	ProbablyNick	2
58	Cryptacity	2
58	OverallConcept	2
58	Spacewardharpy7	2
58	Skippeh	2
58	EcksD	2
58	TechnoNinja64	2
66	Mr_Byzantine	1
66	Frozil20	1
66	TylerDupree	1
66	__Fanda__	1
66	Zythose	1
66	LexMakesHistory	1
66	Razzgriz	1
66	Eraxa	1
66	SammiWolfGirl	1
66	CalebDHawk	1
66	skrongus	1
66	h2p_emrld	1
