rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	111
9	Prismyst	104
10	emreknugrlu	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	royal_2	72
15	ROY4LE	72
17	hermmm_	68
18	TheShyPig	63
19	bl1ss0	60
20	Hyp3rion_	57
21	Lord_Jord	52
22	Inbefour	50
23	Steelynan	47
24	PaperCanvas	45
25	pintsizedrogue	44
26	PlasticOtari	43
27	Apollo_993	40
27	Parcc	40
27	oscminus	40
30	Mr_Byzantine	37
30	_Huge_Male_	37
32	F_Uhre	36
33	Di_infiri	34
33	jnp_gaming	34
35	eitanzaki	30
36	YungMaki	28
37	_Virify_	26
38	j5ylim	25
39	PazinGaming	24
40	Lez_	23
41	luseis	22
42	ECstardust	21
43	Fullbit_	20
44	CarltheCuck	19
45	fanofbands101	18
45	StinkyDiplomat	18
47	StarCookiees_	17
48	Onennon	16
48	Lutres_	16
50	joethahobo	15
50	Hiryu27	15
52	Jackattack53	14
53	Ezekson	13
54	Roenfire	12
54	Kubelz	12
54	Enderxz3	12
57	Aakvaa	10
58	ooga47	9
59	FiguraDei	8
59	DairyNickel756	8
61	Huwulling	7
62	q_wq	6
62	ratglock	6
62	fkGrim	6
62	AvaRosey	6
62	Soplight	6
67	noam464	5
67	Avocadogerms	5
67	Blaiku	5
70	rarrq	4
70	Blackberry1310	4
70	bbquakes	4
70	fluddd	4
74	jushykins	3
74	Werbe	3
74	Deathkob	3
74	mihimihimihi	3
74	laron58	3
79	ProbablyNick	2
79	Cryptacity	2
79	OverallConcept	2
79	Spacewardharpy7	2
79	Pumpkin_P_Patch	2
79	Skippeh	2
79	EcksD	2
79	TechnoNinja64	2
79	Jimb0nat0r	2
88	Frozil20	1
88	TylerDupree	1
88	__Fanda__	1
88	Zythose	1
88	LexMakesHistory	1
88	ItsDeltaMC	1
88	Razzgriz	1
88	Eraxa	1
88	SammiWolfGirl	1
88	CalebDHawk	1
88	annebolyn	1
88	h2p_emrld	1
