rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	Hermanni__	68
17	TheShyPig	63
18	Hyp3rion_	57
19	Lord_Jord	52
20	Inbefour	50
21	Steelynan	47
22	PaperCanvas	45
23	pintsizedrogue	44
24	PlasticOtari	43
25	Apollo_993	40
25	Parcc	40
25	oscminus	40
28	_Huge_Male_	37
29	F_Uhre	36
30	Di_infiri	34
30	jnp_gaming	34
32	eitanzaki	30
33	YungMaki	28
34	_Virify_	26
35	j5ylim	25
36	PazinGaming	24
37	Lez_	23
38	luseis	22
39	CarltheCuck	19
40	fanofbands101	18
40	StinkyDiplomat	18
42	StarCookiees_	17
43	Onennon	16
43	Lutres_	16
45	joethahobo	15
45	Hiryu27	15
47	Jackattack53	14
48	Mr_Byzantine	13
48	Ezekson	13
50	Kubelz	12
50	Enderxz3	12
52	ooga47	9
53	Huwulling	7
54	q_wq	6
54	ratglock	6
54	fkGrim	6
54	AvaRosey	6
54	Soplight	6
59	noam464	5
59	Avocadogerms	5
59	Blaiku	5
62	rarrq	4
62	Blackberry1310	4
62	bbquakes	4
62	fluddd	4
66	jushykins	3
66	Werbe	3
66	Deathkob	3
66	mihimihimihi	3
66	laron58	3
71	ProbablyNick	2
71	Cryptacity	2
71	OverallConcept	2
71	Spacewardharpy7	2
71	MineMaster0012	2
71	Skippeh	2
71	EcksD	2
71	TechnoNinja64	2
71	Jimb0nat0r	2
80	Frozil20	1
80	TylerDupree	1
80	__Fanda__	1
80	Zythose	1
80	LexMakesHistory	1
80	Razzgriz	1
80	Eraxa	1
80	SammiWolfGirl	1
80	CalebDHawk	1
80	skrongus	1
80	h2p_emrld	1
