rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	111
9	Prismyst	104
10	emreknugrlu	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	hermmm_	68
17	TheShyPig	63
18	bl1ss0	60
19	Hyp3rion_	57
20	Lord_Jord	52
21	Inbefour	50
22	Steelynan	47
23	PaperCanvas	45
24	pintsizedrogue	44
25	PlasticOtari	43
26	Apollo_993	40
26	Parcc	40
26	oscminus	40
29	Mr_Byzantine	37
29	_Huge_Male_	37
31	F_Uhre	36
32	Di_infiri	34
32	jnp_gaming	34
34	eitanzaki	30
35	YungMaki	28
36	_Virify_	26
37	j5ylim	25
38	PazinGaming	24
39	Lez_	23
40	luseis	22
41	ECstardust	21
42	Fullbit_	20
43	CarltheCuck	19
44	fanofbands101	18
44	StinkyDiplomat	18
46	StarCookiees_	17
47	Onennon	16
47	Lutres_	16
49	joethahobo	15
49	Hiryu27	15
51	Jackattack53	14
52	Ezekson	13
53	Roenfire	12
53	Kubelz	12
53	Enderxz3	12
56	Aakvaa	10
57	ooga47	9
58	FiguraDei	8
58	DairyNickel756	8
60	Huwulling	7
61	q_wq	6
61	ratglock	6
61	fkGrim	6
61	AvaRosey	6
61	Soplight	6
66	noam464	5
66	Avocadogerms	5
66	Blaiku	5
69	rarrq	4
69	Blackberry1310	4
69	bbquakes	4
69	fluddd	4
73	jushykins	3
73	Werbe	3
73	Deathkob	3
73	mihimihimihi	3
73	laron58	3
78	ProbablyNick	2
78	Cryptacity	2
78	OverallConcept	2
78	Spacewardharpy7	2
78	Pumpkin_P_Patch	2
78	Skippeh	2
78	EcksD	2
78	TechnoNinja64	2
78	Jimb0nat0r	2
87	Frozil20	1
87	TylerDupree	1
87	__Fanda__	1
87	Zythose	1
87	LexMakesHistory	1
87	ItsDeltaMC	1
87	Razzgriz	1
87	Eraxa	1
87	SammiWolfGirl	1
87	CalebDHawk	1
87	annebolyn	1
87	h2p_emrld	1
