rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	111
9	Prismyst	104
10	emreknugrlu	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	ROY4LE	72
16	hermmm_	68
17	TheShyPig	63
18	bl1ss0	60
19	Hyp3rion_	57
20	Lord_Jord	52
21	Inbefour	50
22	Steelynan	47
23	PaperCanvas	45
24	pintsizedrogue	44
25	PlasticOtari	43
26	Apollo_993	40
26	Parcc	40
26	oscminus	40
29	Mr_Byzantine	37
29	_Huge_Male_	37
31	F_Uhre	36
32	Di_infiri	34
32	jnp_gaming	34
34	eitanzaki	30
35	YungMaki	28
36	_Virify_	26
37	j5ylim	25
38	PazinGaming	24
39	Lez_	23
40	luseis	22
41	Fullbit_	20
42	CarltheCuck	19
43	fanofbands101	18
43	StinkyDiplomat	18
45	StarCookiees_	17
46	Onennon	16
46	Lutres_	16
48	joethahobo	15
48	Hiryu27	15
50	Jackattack53	14
51	Ezekson	13
52	Roenfire	12
52	Kubelz	12
52	Enderxz3	12
55	ooga47	9
56	Huwulling	7
57	q_wq	6
57	ratglock	6
57	fkGrim	6
57	AvaRosey	6
57	Soplight	6
62	noam464	5
62	Avocadogerms	5
62	Blaiku	5
65	rarrq	4
65	Blackberry1310	4
65	bbquakes	4
65	fluddd	4
69	jushykins	3
69	Werbe	3
69	Deathkob	3
69	mihimihimihi	3
69	laron58	3
74	ProbablyNick	2
74	Cryptacity	2
74	OverallConcept	2
74	Spacewardharpy7	2
74	Pumpkin_P_Patch	2
74	Skippeh	2
74	EcksD	2
74	TechnoNinja64	2
74	Jimb0nat0r	2
83	Frozil20	1
83	TylerDupree	1
83	__Fanda__	1
83	Zythose	1
83	LexMakesHistory	1
83	ItsDeltaMC	1
83	Razzgriz	1
83	Eraxa	1
83	SammiWolfGirl	1
83	CalebDHawk	1
83	annebolyn	1
83	h2p_emrld	1
