rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	FreakGenius	1392
2	Legendosh	1256
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	111
9	Prismyst	104
10	emreknugrlu	98
11	xxPipperDipperxx	90
12	pixelviolin	87
13	Mahoose	84
14	Akoot_	82
15	royal_2	72
15	ROY4LE	72
17	hermmm_	68
18	TheShyPig	63
19	bl1ss0	60
20	Hyp3rion_	57
21	Mr_Byzantine	53
22	Lord_Jord	52
23	PaperCanvas	50
23	Inbefour	50
25	Steelynan	47
26	pintsizedrogue	44
27	PlasticOtari	43
28	Apollo_993	40
28	Parcc	40
28	oscminus	40
31	_Huge_Male_	37
32	F_Uhre	36
33	Di_infiri	34
33	jnp_gaming	34
35	eitanzaki	30
36	doublemaki	28
37	_Virify_	26
38	j5ylim	25
39	PazinGaming	24
40	Lez_	23
41	luseis	22
42	ECstardust	21
43	Fullbit_	20
44	CarltheCuck	19
45	fanofbands101	18
45	StinkyDiplomat	18
47	IlkeCookes_	17
48	Onennon	16
48	Lutres_	16
50	joethahobo	15
50	Hiryu27	15
52	Jackattack53	14
53	Ezekson	13
53	Enderxz3	13
55	Roenfire	12
55	Kubelz	12
57	Aakvaa	10
58	ooga47	9
59	_witch_craft_	8
59	FiguraDei	8
59	DairyNickel756	8
62	Huwulling	7
63	q_wq	6
63	ratglock	6
63	fkGrim	6
63	AvaRosey	6
63	Soplight	6
68	noam464	5
68	Avocadogerms	5
68	Blaiku	5
71	rarrq	4
71	Blackberry1310	4
71	bbquakes	4
71	_flud	4
75	jushykins	3
75	Werbe	3
75	Deathkob	3
75	Buuck_	3
75	mihimihimihi	3
75	laron58	3
81	ProbablyNick	2
81	Cryptacity	2
81	OverallConcept	2
81	Spacewardharpy7	2
81	Pumpkin_P_Patch	2
81	robonya_	2
81	Skippeh	2
81	EcksD	2
81	TechnoNinja64	2
81	Jimb0nat0r	2
91	Frozil20	1
91	TylerDupree	1
91	__Fanda__	1
91	Zythose	1
91	LexMakesHistory	1
91	ItsDeltaMC	1
91	Razzgriz	1
91	Eraxa	1
91	SammiWolfGirl	1
91	CalebDHawk	1
91	es0th	1
91	h2p_emrld	1
