rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	1195
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	lillips	98
10	xxPipperDipperxx	90
11	Akoot_	82
12	Mahoose	79
13	ROY4LE	72
14	Hermanni__	68
15	TheShyPig	63
16	Inbefour	50
17	Steelynan	47
18	Parcc	40
19	Lord_Jord	38
20	fred870d	36
21	Di_infiri	34
21	jnp_gaming	34
23	eitanzaki	30
24	YungMaki	28
25	_Virify_	26
26	CarltheCuck	19
27	fanofbands101	18
28	Onennon	16
28	Jiminie	16
28	Lutres_Torane	16
31	joethahobo	15
31	Hiryu27	15
33	Ezekson	13
34	Kubelz	12
35	ooga47	9
36	q_wq	6
36	ratglock	6
36	fkGrim	6
36	AvaRosey	6
36	Soplight	6
41	noam464	5
41	Blaiku	5
43	rarrq	4
43	Blackberry1310	4
43	bbquakes	4
43	fluddd	4
43	PlasticOtari	4
48	jushykins	3
48	Werbe	3
48	Deathkob	3
48	laron58	3
48	Enderslayerxz3	3
53	ProbablyNick	2
53	Cryptacity	2
53	OverallConcept	2
53	Spacewardharpy7	2
53	Skippeh	2
53	EcksD	2
53	TechnoNinja64	2
60	Mr_Byzantine	1
60	TylerDupree	1
60	__Fanda__	1
60	Zythose	1
60	LexMakesHistory	1
60	Frozil12	1
60	Razzgriz	1
60	Eraxa	1
60	SammiWolfGirl	1
60	CalebDHawk	1
60	kinas45y5	1
60	h2p_emrld	1
