rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	1195
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	lillips	98
10	xxPipperDipperxx	90
11	Akoot_	82
12	Mahoose	79
13	ROY4LE	72
14	Hermanni__	68
15	TheShyPig	63
16	Inbefour	50
17	sebastiensaborio	47
18	Parcc	40
19	fred870d	36
20	Di_infiri	34
20	jnp_gaming	34
22	eitanzaki	30
23	YungMaki	28
24	_Virify_	26
25	CarltheCuck	19
26	fanofbands101	18
27	Onennon	16
27	Jiminie	16
27	Lutres_Torane	16
30	joethahobo	15
30	Hiryu27	15
32	Ezekson	13
33	Kubelz	12
34	ooga47	9
35	q_wq	6
35	ratglock	6
35	fkGrim	6
35	AvaRosey	6
35	Soplight	6
40	noam464	5
40	Blaiku	5
42	rarrq	4
42	Blackberry1310	4
42	bbquakes	4
42	fluddd	4
46	jushykins	3
46	Werbe	3
46	Deathkob	3
46	laron58	3
46	Enderslayerxz3	3
51	ProbablyNick	2
51	Cryptacity	2
51	OverallConcept	2
51	Spacewardharpy7	2
51	Skippeh	2
51	EcksD	2
51	TechnoNinja64	2
51	PlasticOtari	2
59	Mr_Byzantine	1
59	TylerDupree	1
59	__Fanda__	1
59	Zythose	1
59	LexMakesHistory	1
59	Frozil12	1
59	Razzgriz	1
59	Eraxa	1
59	SammiWolfGirl	1
59	CalebDHawk	1
59	kinas45y5	1
59	h2p_emrld	1
