rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	1195
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	Akoot_	82
13	Mahoose	79
14	ROY4LE	72
15	Hermanni__	68
16	TheShyPig	63
17	Inbefour	50
18	Steelynan	47
19	Parcc	40
20	Lord_Jord	38
21	fred870d	36
22	Di_infiri	34
22	jnp_gaming	34
24	eitanzaki	30
25	YungMaki	28
26	_Virify_	26
27	CarltheCuck	19
28	fanofbands101	18
29	Onennon	16
29	Jiminie	16
29	Lutres_Torane	16
32	joethahobo	15
32	Hiryu27	15
34	Ezekson	13
35	Kubelz	12
36	ooga47	9
37	q_wq	6
37	ratglock	6
37	fkGrim	6
37	AvaRosey	6
37	Soplight	6
42	noam464	5
42	Blaiku	5
44	rarrq	4
44	Blackberry1310	4
44	bbquakes	4
44	fluddd	4
44	PlasticOtari	4
49	jushykins	3
49	Werbe	3
49	Deathkob	3
49	laron58	3
49	Enderslayerxz3	3
54	ProbablyNick	2
54	Cryptacity	2
54	OverallConcept	2
54	Spacewardharpy7	2
54	Skippeh	2
54	EcksD	2
54	TechnoNinja64	2
61	Mr_Byzantine	1
61	TylerDupree	1
61	__Fanda__	1
61	Zythose	1
61	LexMakesHistory	1
61	Frozil12	1
61	Razzgriz	1
61	Eraxa	1
61	SammiWolfGirl	1
61	CalebDHawk	1
61	kinas45y5	1
61	h2p_emrld	1
