rank	username	minecraft:picked_up/minecraft:yellow_glazed_terracotta
1	Freak_Genius	1392
2	Legendosh	1195
3	500am	419
4	lordpipe	313
5	El_Jalapeno	245
6	kekhon	159
7	ImpavidArcher	118
8	Merv__	105
9	Prismyst	104
10	lillips	98
11	xxPipperDipperxx	90
12	Akoot_	82
13	Mahoose	79
14	ROY4LE	72
15	Hermanni__	68
16	TheShyPig	63
17	Inbefour	50
18	Steelynan	47
19	Parcc	40
20	Lord_Jord	38
21	fred870d	36
22	Di_infiri	34
22	jnp_gaming	34
24	eitanzaki	30
25	YungMaki	28
26	_Virify_	26
27	CarltheCuck	19
28	fanofbands101	18
28	StinkyDiplomat	18
30	Onennon	16
30	Jiminie	16
30	Lutres_Torane	16
33	joethahobo	15
33	Hiryu27	15
35	Ezekson	13
36	Kubelz	12
37	ooga47	9
38	q_wq	6
38	ratglock	6
38	fkGrim	6
38	AvaRosey	6
38	Soplight	6
43	noam464	5
43	Blaiku	5
45	rarrq	4
45	Blackberry1310	4
45	bbquakes	4
45	fluddd	4
45	PlasticOtari	4
50	jushykins	3
50	Werbe	3
50	Deathkob	3
50	laron58	3
50	Enderslayerxz3	3
55	ProbablyNick	2
55	Cryptacity	2
55	OverallConcept	2
55	Spacewardharpy7	2
55	Skippeh	2
55	EcksD	2
55	TechnoNinja64	2
62	Mr_Byzantine	1
62	TylerDupree	1
62	__Fanda__	1
62	Zythose	1
62	LexMakesHistory	1
62	Frozil12	1
62	Razzgriz	1
62	Eraxa	1
62	SammiWolfGirl	1
62	CalebDHawk	1
62	kinas45y5	1
62	h2p_emrld	1
