rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	RoofTyler	1083
2	Smoke____	826
3	beeperbeeper5	584
4	pintsizedrogue	401
5	EMC_	338
6	Hoid_the_Roamer	303
7	Winklepicker279	268
8	Steelynan	258
9	lordpipe	247
10	joethahobo	128
11	Kowcio_	126
12	_Virify_	105
13	Jimb0nat0r	88
14	DarlaMeow	72
14	mihimihimihi	72
16	eitanzaki	65
17	Spacewardharpy7	62
18	fw3xywashere	60
19	Blu3beast	59
20	VentiHilton	54
21	KingMatthew506	49
22	Lez_	48
22	jnp_gaming	48
24	Inchef	45
25	TechnoNinja64	39
26	r123moore	28
27	Mattesco	27
28	RoskobiOne	26
29	thewindmillman	24
30	mwrty	21
30	Inbefour	21
32	Mahoose	20
32	walll	20
32	Groundler	20
35	ApophisNova	18
35	MyNamaSheff	18
37	xXTheWolfmanXx	16
37	pixelviolin	16
37	fffMike	16
40	The_slideV3	14
40	The_SlideV5	14
42	Groovy_MoonBird	13
42	Notta	13
44	titanlax	12
44	YungMaki	12
46	RebelAndroid	10
46	m_be9	10
46	FreakGenius	10
49	AuroraValkyrie	9
50	TheSecondLord	8
50	NotMeanttoChange	8
50	SaintJosie	8
50	RealGroot	8
50	PlasticOtari	8
50	Earlesstrain4	8
56	Onennon	7
57	theonlymagikarp	6
57	noam464	6
57	binman420	6
57	El_Jalapeno	6
57	Soplight	6
57	ConnorDanky_	6
63	BobDeBouwer1337	5
63	Werbe	5
63	little_dUki	5
66	Blackberry1310	4
66	xxPipperDipperxx	4
68	kekhon	3
68	Maenara	3
68	Akoot_	3
68	luseis	3
68	AltnumberF4	3
73	SuperPooch06	2
73	Arceus1975	2
73	HellsSponge	2
73	MangoSalad316	2
73	Blaiku	2
73	SkateboardR6	2
73	gusstationwerker	2
73	EcksD	2
73	Quotary	2
82	FazeObama69	1
82	SteveCraftBlocks	1
82	_Dean_123	1
82	Xalithia	1
82	Marbz_	1
82	Snowflowe	1
82	RobotMinion101	1
82	AlexxO_o	1
82	Shogunite	1
82	MightyWertu	1
