rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	pintsizedrogue	397
4	EMC_	338
5	Hoid_the_Roamer	303
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	Spacewardharpy7	62
14	fw3xywashere	60
15	Blu3beast	59
16	VentiHilton	54
17	KingMatthew506	49
18	jnp_gaming	48
19	Inchef	45
20	TechnoNinja64	39
21	r123moore	28
22	RoskobiOne	26
23	thewindmillman	24
24	mwrty	21
24	Inbefour	21
26	Mahoose	20
26	walll	20
26	Groundler	20
29	ApophisNova	18
29	MyNamaSheff	18
31	xXTheWolfmanXx	16
31	pixelviolin	16
31	fffMike	16
34	The_slideV3	14
34	The_SlideV5	14
36	Groovy_MoonBird	13
36	Notta	13
38	titanlax	12
39	RebelAndroid	10
39	m_be9	10
39	Freak_Genius	10
42	AuroraValkyrie	9
43	NotMeanttoChange	8
43	RodSerlingCringe	8
43	PlasticOtari	8
43	Earlesstrain4	8
47	Onennon	7
48	theonlymagikarp	6
48	Mattesco	6
48	binman420	6
48	El_Jalapeno	6
48	Soplight	6
48	oxfordschool	6
54	BobDeBouwer1337	5
54	Werbe	5
54	little_dUki	5
57	Blackberry1310	4
57	Segotep999	4
59	kekhon	3
59	noam464	3
59	Maenara	3
59	Akoot_	3
59	AltnumberF4	3
64	TheSecondLord	2
64	xxPipperDipperxx	2
64	SuperPooch06	2
64	Arceus1975	2
64	HellsSponge	2
64	MangoSalad316	2
64	Blaiku	2
64	SkateboardR6	2
64	Spenduh	2
64	EcksD	2
64	Quotary	2
75	SteveCraftBlocks	1
75	_Dean_123	1
75	Xalithia	1
75	Marbz_	1
75	Snowflowe	1
75	RobotMinion101	1
75	Shogunite	1
75	MightyWertu	1
75	Kowcio_	1
