rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Manaateee	1083
3	AdmiralSmoke	832
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	joethahobo	128
12	Kowcio_	126
13	_Virify_	105
14	fffMike	88
14	Jimb0nat0r	88
16	DarlaMeow	72
16	mihimihimihi	72
18	pixelviolin	68
19	eitanzaki	65
20	Spacewardharpy7	62
21	fw3xy74	60
22	Blu3beast	59
23	Lez_	55
24	VentiHilton	54
25	KingMatthew506	49
26	jnp_gaming	48
27	Inchef	45
28	TechnoNinja64	39
29	Mattesco	35
30	r123moore	28
31	RoskobiOne	26
32	xxPipperDipperxx	25
33	thewindmillman	24
34	mwrty	21
34	Inbefour	21
36	Mahoose	20
36	walll	20
36	Groundler	20
39	_Huge_Male_	18
39	ApophisNova	18
39	MyNamaSheff	18
42	xXTheWolfmanXx	16
43	The_slideV3	14
43	The_SlideV5	14
45	Groovy_MoonBird	13
45	Notta	13
47	titanlax	12
47	noam464	12
47	YungMaki	12
50	RebelAndroid	10
50	m_be9	10
50	FreakGenius	10
53	AuroraValkyrie	9
54	Saucepeh	8
54	TheSecondLord	8
54	NotMeanttoChange	8
54	StarCookiees_	8
54	Segotep999	8
54	PlasticOtari	8
54	Earlesstrain4	8
61	Onennon	7
62	theonlymagikarp	6
62	LeonelSalamanca	6
62	El_Jalapeno	6
62	Soplight	6
62	ConnorDanky_	6
67	BobDeBouwer1337	5
67	Werbe	5
67	little_dUki	5
70	Blackberry1310	4
71	kekhon	3
71	Maenara	3
71	Akoot_	3
71	luseis	3
71	AltnumberF4	3
76	SuperPooch06	2
76	Arceus1975	2
76	HellsSponge	2
76	MangoSalad316	2
76	Blaiku	2
76	SkateboardR6	2
76	Spenduh	2
76	EcksD	2
76	Quotary	2
85	CLG_Kata	1
85	PazinGaming	1
85	Secret_Canary	1
85	SteveCraftBlocks	1
85	_Dean_123	1
85	Xalithia	1
85	Marbz_	1
85	Snowflowe	1
85	oscminus	1
85	RobotMinion101	1
85	AlexxO_o	1
85	Shogunite	1
85	MightyWertu	1
85	MineMaster0012	1
