rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Yamdalorian	1636
3	Manaateee	1147
4	thewindmillman	1099
5	beeperbeeper5	602
6	pintsizedrogue	401
7	EMC_	338
8	Hoid_the_Roamer	303
9	Winklepicker279	268
10	Steelynan	258
11	lordpipe	247
12	luseis	134
13	Kowcio_	130
14	joethahobo	128
15	Mattesco	121
16	cutelilreno	112
17	_Virify_	105
18	fffMike	88
18	Jimb0nat0r	88
20	DarlaMeow	72
20	mihimihimihi	72
22	pixelviolin	68
23	eitanzaki	65
24	Spacewardharpy7	62
25	fw3xy	60
26	Blu3beast	59
27	Lez_	55
28	VentiHilton	54
29	KingMatthew506	49
30	jnp_gaming	48
31	Inchef	45
32	TechnoNinja64	39
33	theonlymagikarp	28
33	r123moore	28
35	RoskobiOne	26
36	xxPipperDipperxx	25
37	mwrty	21
37	Inbefour	21
39	Mahoose	20
39	walll	20
39	Groundler	20
42	_Huge_Male_	18
42	ApophisNova	18
42	MyNamaSheff	18
45	xXTheWolfmanXx	16
46	TheSecondLord	14
46	The_slideV3	14
46	The_SlideV5	14
49	Groovy_MoonBird	13
49	Tongon	13
51	titanlax	12
51	noam464	12
51	doublemaki	12
54	IlkeCookes_	11
55	RebelAndroid	10
55	m_be9	10
55	FreakGenius	10
58	AuroraValkyrie	9
59	Saucepeh	8
59	NotMeanttoChange	8
59	Segotep999	8
59	PlasticOtari	8
59	GradedCookie	8
64	Mr_Byzantine	7
64	Niklas20114552	7
64	Onennon	7
67	EdGalbraith	6
67	El_Jalapeno	6
67	Soplight	6
67	ConnorDanky_	6
71	BobDeBouwer1337	5
71	Werbe	5
71	MAns_44	5
71	little_dUki	5
75	Blackberry1310	4
76	kekhon	3
76	Maenara	3
76	Akoot_	3
76	Pumpkin_P_Patch	3
76	robonya_	3
76	EcksD	3
76	AltnumberF4	3
83	HUNTERmaun	2
83	craaaash	2
83	SuperPooch06	2
83	Arceus1975	2
83	HellsSponge	2
83	MangoSalad316	2
83	Blaiku	2
83	Buuck_	2
83	SkateboardR6	2
83	Spenduh	2
83	Quotary	2
94	CLG_Kata	1
94	PazinGaming	1
94	Secret_Canary	1
94	SteveCraftBlocks	1
94	_Dean_123	1
94	Xalithia	1
94	Marbz_	1
94	Snowflowe	1
94	U_Mos_	1
94	oscminus	1
94	RobotMinion101	1
94	AlexxO_o	1
94	Shogunite	1
94	MightyWertu	1
94	Spaghettatron	1
