rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Yamdalorian	1636
3	Manaateee	1147
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	luseis	134
12	Kowcio_	130
13	joethahobo	128
14	Mattesco	121
15	pretty_pink_reno	112
16	_Virify_	105
17	fffMike	88
17	Jimb0nat0r	88
19	DarlaMeow	72
19	mihimihimihi	72
21	pixelviolin	68
22	eitanzaki	65
23	Spacewardharpy7	62
24	fw3xy74	60
25	Blu3beast	59
26	Lez_	55
27	VentiHilton	54
28	KingMatthew506	49
29	jnp_gaming	48
30	Inchef	45
31	TechnoNinja64	39
32	theonlymagikarp	28
32	r123moore	28
34	RoskobiOne	26
35	xxPipperDipperxx	25
36	thewindmillman	24
37	mwrty	21
37	Inbefour	21
39	Mahoose	20
39	walll	20
39	Groundler	20
42	_Huge_Male_	18
42	ApophisNova	18
42	MyNamaSheff	18
45	xXTheWolfmanXx	16
46	TheSecondLord	14
46	The_slideV3	14
46	The_SlideV5	14
49	Groovy_MoonBird	13
49	Notta	13
51	titanlax	12
51	noam464	12
51	YungMaki	12
54	StarCookiees_	11
55	RebelAndroid	10
55	m_be9	10
55	FreakGenius	10
58	AuroraValkyrie	9
59	Saucepeh	8
59	NotMeanttoChange	8
59	Segotep999	8
59	PlasticOtari	8
59	Earlesstrain4	8
64	Onennon	7
65	EdGalbraith	6
65	El_Jalapeno	6
65	Soplight	6
65	ConnorDanky_	6
69	BobDeBouwer1337	5
69	Werbe	5
69	MAns_44	5
69	little_dUki	5
73	Blackberry1310	4
74	kekhon	3
74	Maenara	3
74	Akoot_	3
74	Pumpkin_P_Patch	3
74	robonya_	3
74	EcksD	3
74	AltnumberF4	3
81	HUNTERmaun	2
81	crashomon	2
81	SuperPooch06	2
81	Arceus1975	2
81	HellsSponge	2
81	MangoSalad316	2
81	Blaiku	2
81	SkateboardR6	2
81	Spenduh	2
81	Quotary	2
91	CLG_Kata	1
91	PazinGaming	1
91	Secret_Canary	1
91	SteveCraftBlocks	1
91	_Dean_123	1
91	Xalithia	1
91	Marbz_	1
91	Snowflowe	1
91	U_Mos_	1
91	oscminus	1
91	RobotMinion101	1
91	AlexxO_o	1
91	Shogunite	1
91	MightyWertu	1
