rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Manaateee	1083
3	AdmiralSmoke	832
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	joethahobo	128
12	Kowcio_	126
13	_Virify_	105
14	fffMike	88
14	Jimb0nat0r	88
16	DarlaMeow	72
16	mihimihimihi	72
18	pixelviolin	68
19	eitanzaki	65
20	Spacewardharpy7	62
21	fw3xy74	60
22	Blu3beast	59
23	Lez_	55
24	VentiHilton	54
25	KingMatthew506	49
26	jnp_gaming	48
27	Inchef	45
28	TechnoNinja64	39
29	Mattesco	35
30	r123moore	28
31	RoskobiOne	26
32	xxPipperDipperxx	25
33	thewindmillman	24
34	mwrty	21
34	Inbefour	21
36	Mahoose	20
36	walll	20
36	Groundler	20
39	_Huge_Male_	18
39	ApophisNova	18
39	MyNamaSheff	18
42	xXTheWolfmanXx	16
43	The_slideV3	14
43	The_SlideV5	14
45	Groovy_MoonBird	13
45	Notta	13
47	titanlax	12
47	YungMaki	12
49	RebelAndroid	10
49	m_be9	10
49	FreakGenius	10
52	AuroraValkyrie	9
53	Saucepeh	8
53	TheSecondLord	8
53	NotMeanttoChange	8
53	Segotep999	8
53	PlasticOtari	8
53	Earlesstrain4	8
59	Onennon	7
60	theonlymagikarp	6
60	noam464	6
60	LeonelSalamanca	6
60	El_Jalapeno	6
60	Soplight	6
60	ConnorDanky_	6
66	BobDeBouwer1337	5
66	Werbe	5
66	little_dUki	5
69	Blackberry1310	4
70	kekhon	3
70	Maenara	3
70	Akoot_	3
70	luseis	3
70	AltnumberF4	3
75	SuperPooch06	2
75	Arceus1975	2
75	HellsSponge	2
75	MangoSalad316	2
75	Blaiku	2
75	SkateboardR6	2
75	Spenduh	2
75	EcksD	2
75	Quotary	2
84	CLG_Kata	1
84	PazinGaming	1
84	Secret_Canary	1
84	SteveCraftBlocks	1
84	_Dean_123	1
84	Xalithia	1
84	Marbz_	1
84	Snowflowe	1
84	oscminus	1
84	RobotMinion101	1
84	AlexxO_o	1
84	Shogunite	1
84	MightyWertu	1
84	MineMaster0012	1
