rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	pintsizedrogue	397
4	EMC_	338
5	Hoid_the_Roamer	303
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	Spacewardharpy7	62
14	fw3xywashere	60
15	Blu3beast	59
16	VentiHilton	54
17	KingMatthew506	49
18	jnp_gaming	48
19	Inchef	45
20	TechnoNinja64	39
21	r123moore	28
22	RoskobiOne	26
23	thewindmillman	24
24	mwrty	21
24	Inbefour	21
26	Mahoose	20
26	walll	20
26	Groundler	20
29	ApophisNova	18
29	MyNamaSheff	18
31	xXTheWolfmanXx	16
31	pixelviolin	16
31	fffMike	16
34	The_slideV3	14
34	The_SlideV5	14
36	Groovy_MoonBird	13
36	Notta	13
38	titanlax	12
39	RebelAndroid	10
39	m_be9	10
39	Freak_Genius	10
42	AuroraValkyrie	9
43	TheSecondLord	8
43	NotMeanttoChange	8
43	RodSerlingCringe	8
43	PlasticOtari	8
43	Earlesstrain4	8
48	Onennon	7
49	Lez_	6
49	theonlymagikarp	6
49	noam464	6
49	Mattesco	6
49	binman420	6
49	El_Jalapeno	6
49	Soplight	6
49	oxfordschool	6
57	BobDeBouwer1337	5
57	Werbe	5
57	little_dUki	5
60	Blackberry1310	4
60	Segotep999	4
62	kekhon	3
62	Maenara	3
62	Akoot_	3
62	AltnumberF4	3
66	xxPipperDipperxx	2
66	SuperPooch06	2
66	Arceus1975	2
66	HellsSponge	2
66	MangoSalad316	2
66	Blaiku	2
66	SkateboardR6	2
66	Spenduh	2
66	EcksD	2
66	Quotary	2
76	SteveCraftBlocks	1
76	_Dean_123	1
76	Xalithia	1
76	Marbz_	1
76	Snowflowe	1
76	RobotMinion101	1
76	Shogunite	1
76	MightyWertu	1
76	Kowcio_	1
