rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Yamdalorian	1616
3	Manaateee	1147
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	luseis	134
12	Kowcio_	130
13	joethahobo	128
14	Mattesco	121
15	_Virify_	105
16	fffMike	88
16	Jimb0nat0r	88
18	DarlaMeow	72
18	mihimihimihi	72
20	pixelviolin	68
21	eitanzaki	65
22	Spacewardharpy7	62
23	fw3xy74	60
24	Blu3beast	59
25	Lez_	55
26	VentiHilton	54
27	KingMatthew506	49
28	jnp_gaming	48
29	Inchef	45
30	TechnoNinja64	39
31	r123moore	28
32	RoskobiOne	26
33	xxPipperDipperxx	25
34	thewindmillman	24
35	mwrty	21
35	Inbefour	21
37	Mahoose	20
37	walll	20
37	Groundler	20
40	pretty_pink_reno	19
41	_Huge_Male_	18
41	ApophisNova	18
41	MyNamaSheff	18
44	xXTheWolfmanXx	16
45	TheSecondLord	14
45	The_slideV3	14
45	The_SlideV5	14
48	Groovy_MoonBird	13
48	Notta	13
50	titanlax	12
50	noam464	12
50	YungMaki	12
53	StarCookiees_	11
54	RebelAndroid	10
54	m_be9	10
54	FreakGenius	10
57	AuroraValkyrie	9
58	Saucepeh	8
58	NotMeanttoChange	8
58	Segotep999	8
58	PlasticOtari	8
58	Earlesstrain4	8
63	Onennon	7
64	theonlymagikarp	6
64	EdGalbraith	6
64	El_Jalapeno	6
64	Soplight	6
64	ConnorDanky_	6
69	BobDeBouwer1337	5
69	Werbe	5
69	MAns_44	5
69	little_dUki	5
73	Blackberry1310	4
74	kekhon	3
74	Maenara	3
74	Akoot_	3
74	Pumpkin_P_Patch	3
74	EcksD	3
74	AltnumberF4	3
80	HUNTERmaun	2
80	crashomon	2
80	SuperPooch06	2
80	Arceus1975	2
80	HellsSponge	2
80	MangoSalad316	2
80	Blaiku	2
80	SkateboardR6	2
80	Spenduh	2
80	Quotary	2
90	CLG_Kata	1
90	PazinGaming	1
90	Secret_Canary	1
90	SteveCraftBlocks	1
90	_Dean_123	1
90	Xalithia	1
90	Marbz_	1
90	Snowflowe	1
90	U_Mos_	1
90	oscminus	1
90	RobotMinion101	1
90	AlexxO_o	1
90	Shogunite	1
90	MightyWertu	1
