rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	777
2	beeperbeeper5	572
3	Hoid_the_Roamer	303
4	pintsizedrogue	272
5	Winklepicker279	268
6	sebastiensaborio	258
7	lordpipe	247
8	joethahobo	128
9	_Virify_	105
10	DarlaMeow	72
11	eitanzaki	65
12	Blu3beast	59
13	VentiHilton	54
14	KingMatthew506	49
15	jnp_gaming	48
16	Spacewardharpy7	46
17	Inchef	45
18	TechnoNinja64	39
19	r123moore	28
20	thewindmillman	24
21	mwrty	21
21	Inbefour	21
23	walll	20
23	Groundler	20
25	ApophisNova	18
25	MyNamaSheff	18
27	xXTheWolfmanXx	16
27	Mahoose	16
29	The_slideV3	14
29	The_SlideV5	14
31	Groovy_MoonBird	13
31	Notta	13
33	titanlax	12
34	m_be9	10
34	Freak_Genius	10
36	AuroraValkyrie	9
37	NotMeanttoChange	8
37	RodSerlingCringe	8
37	Earlesstrain4	8
40	Onennon	7
40	fffMike	7
42	RebelAndroid	6
42	theonlymagikarp	6
42	El_Jalapeno	6
42	Soplight	6
42	oxfordschool	6
47	BobDeBouwer1337	5
47	Werbe	5
47	AssEatrAndLicker	5
50	Blackberry1310	4
51	kekhon	3
51	noam464	3
51	Maenara	3
51	Akoot_	3
51	AltnumberF4	3
56	TheSecondLord	2
56	xxPipperDipperxx	2
56	SuperPooch06	2
56	Arceus1975	2
56	HellsSponge	2
56	MangoSalad316	2
56	Blaiku	2
56	SkateboardR6	2
56	Spenduh	2
56	EcksD	2
66	SteveCraftBlocks	1
66	_Dean_123	1
66	Xalithia	1
66	Snowflowe	1
66	RobotMinion101	1
66	Shogunite	1
66	MightyWertu	1
66	Kowcio_	1
