rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Manaateee	1083
3	AdmiralSmoke	832
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	joethahobo	128
12	Kowcio_	126
13	_Virify_	105
14	fffMike	88
14	Jimb0nat0r	88
16	DarlaMeow	72
16	mihimihimihi	72
18	pixelviolin	68
19	eitanzaki	65
20	Spacewardharpy7	62
21	fw3xy74	60
22	Blu3beast	59
23	Lez_	54
23	VentiHilton	54
25	KingMatthew506	49
26	jnp_gaming	48
27	Inchef	45
28	TechnoNinja64	39
29	r123moore	28
29	Mattesco	28
31	RoskobiOne	26
32	xxPipperDipperxx	25
33	thewindmillman	24
34	mwrty	21
34	Inbefour	21
36	Mahoose	20
36	walll	20
36	Groundler	20
39	ApophisNova	18
39	MyNamaSheff	18
41	xXTheWolfmanXx	16
42	The_slideV3	14
42	The_SlideV5	14
44	Groovy_MoonBird	13
44	Notta	13
46	titanlax	12
46	YungMaki	12
48	RebelAndroid	10
48	m_be9	10
48	FreakGenius	10
51	AuroraValkyrie	9
52	TheSecondLord	8
52	NotMeanttoChange	8
52	SaintJosie	8
52	Segotep999	8
52	PlasticOtari	8
52	Earlesstrain4	8
58	Onennon	7
59	theonlymagikarp	6
59	noam464	6
59	LeonelSalamanca	6
59	El_Jalapeno	6
59	Soplight	6
59	ConnorDanky_	6
65	BobDeBouwer1337	5
65	Werbe	5
65	little_dUki	5
68	Blackberry1310	4
69	kekhon	3
69	Maenara	3
69	Akoot_	3
69	luseis	3
69	AltnumberF4	3
74	SuperPooch06	2
74	Arceus1975	2
74	HellsSponge	2
74	MangoSalad316	2
74	Blaiku	2
74	SkateboardR6	2
74	Spenduh	2
74	EcksD	2
74	Quotary	2
83	CLG_Kata	1
83	SteveCraftBlocks	1
83	_Dean_123	1
83	Xalithia	1
83	Marbz_	1
83	Snowflowe	1
83	RobotMinion101	1
83	AlexxO_o	1
83	Shogunite	1
83	MightyWertu	1
