rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	pintsizedrogue	397
4	EMC_	338
5	Hoid_the_Roamer	303
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	Spacewardharpy7	62
14	fw3xywashere	60
15	Blu3beast	59
16	VentiHilton	54
17	KingMatthew506	49
18	jnp_gaming	48
19	Inchef	45
20	TechnoNinja64	39
21	r123moore	28
22	RoskobiOne	26
23	thewindmillman	24
23	mihimihimihi	24
25	mwrty	21
25	Inbefour	21
27	Mahoose	20
27	walll	20
27	Groundler	20
30	ApophisNova	18
30	MyNamaSheff	18
32	xXTheWolfmanXx	16
32	pixelviolin	16
32	fffMike	16
35	The_slideV3	14
35	The_SlideV5	14
37	Groovy_MoonBird	13
37	Notta	13
39	titanlax	12
40	RebelAndroid	10
40	m_be9	10
40	Freak_Genius	10
43	AuroraValkyrie	9
44	TheSecondLord	8
44	NotMeanttoChange	8
44	RodSerlingCringe	8
44	PlasticOtari	8
44	Earlesstrain4	8
49	Onennon	7
50	Lez_	6
50	theonlymagikarp	6
50	noam464	6
50	Mattesco	6
50	binman420	6
50	El_Jalapeno	6
50	Soplight	6
50	oxfordschool	6
58	BobDeBouwer1337	5
58	Werbe	5
58	little_dUki	5
61	Blackberry1310	4
61	Segotep999	4
63	kekhon	3
63	Maenara	3
63	Akoot_	3
63	AltnumberF4	3
67	xxPipperDipperxx	2
67	SuperPooch06	2
67	Arceus1975	2
67	HellsSponge	2
67	MangoSalad316	2
67	Blaiku	2
67	SkateboardR6	2
67	Spenduh	2
67	EcksD	2
67	Quotary	2
77	SteveCraftBlocks	1
77	_Dean_123	1
77	Xalithia	1
77	Marbz_	1
77	Snowflowe	1
77	RobotMinion101	1
77	Shogunite	1
77	MightyWertu	1
77	Kowcio_	1
