rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Yamdalorian	1636
3	Manaateee	1147
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	luseis	134
12	Kowcio_	130
13	joethahobo	128
14	Mattesco	121
15	_Virify_	105
16	fffMike	88
16	Jimb0nat0r	88
18	DarlaMeow	72
18	mihimihimihi	72
20	pixelviolin	68
21	eitanzaki	65
22	Spacewardharpy7	62
23	fw3xy74	60
24	Blu3beast	59
25	Lez_	55
26	VentiHilton	54
27	KingMatthew506	49
28	jnp_gaming	48
29	Inchef	45
30	TechnoNinja64	39
31	theonlymagikarp	28
31	r123moore	28
33	RoskobiOne	26
34	xxPipperDipperxx	25
35	thewindmillman	24
36	mwrty	21
36	Inbefour	21
38	Mahoose	20
38	walll	20
38	Groundler	20
41	pretty_pink_reno	19
42	_Huge_Male_	18
42	ApophisNova	18
42	MyNamaSheff	18
45	xXTheWolfmanXx	16
46	TheSecondLord	14
46	The_slideV3	14
46	The_SlideV5	14
49	Groovy_MoonBird	13
49	Notta	13
51	titanlax	12
51	noam464	12
51	YungMaki	12
54	StarCookiees_	11
55	RebelAndroid	10
55	m_be9	10
55	FreakGenius	10
58	AuroraValkyrie	9
59	Saucepeh	8
59	NotMeanttoChange	8
59	Segotep999	8
59	PlasticOtari	8
59	Earlesstrain4	8
64	Onennon	7
65	EdGalbraith	6
65	El_Jalapeno	6
65	Soplight	6
65	ConnorDanky_	6
69	BobDeBouwer1337	5
69	Werbe	5
69	MAns_44	5
69	little_dUki	5
73	Blackberry1310	4
74	kekhon	3
74	Maenara	3
74	Akoot_	3
74	Pumpkin_P_Patch	3
74	EcksD	3
74	AltnumberF4	3
80	HUNTERmaun	2
80	crashomon	2
80	SuperPooch06	2
80	Arceus1975	2
80	HellsSponge	2
80	MangoSalad316	2
80	Blaiku	2
80	SkateboardR6	2
80	Spenduh	2
80	Quotary	2
90	CLG_Kata	1
90	PazinGaming	1
90	Secret_Canary	1
90	SteveCraftBlocks	1
90	_Dean_123	1
90	Xalithia	1
90	Marbz_	1
90	Snowflowe	1
90	U_Mos_	1
90	oscminus	1
90	RobotMinion101	1
90	AlexxO_o	1
90	Shogunite	1
90	MightyWertu	1
