rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	777
2	beeperbeeper5	572
3	EMC_	338
4	Hoid_the_Roamer	303
5	pintsizedrogue	273
6	Winklepicker279	268
7	sebastiensaborio	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	Blu3beast	59
14	VentiHilton	54
15	KingMatthew506	49
16	jnp_gaming	48
17	Spacewardharpy7	46
18	Inchef	45
19	TechnoNinja64	39
20	r123moore	28
21	thewindmillman	24
22	mwrty	21
22	Inbefour	21
24	walll	20
24	Groundler	20
26	Mahoose	18
26	ApophisNova	18
26	MyNamaSheff	18
29	xXTheWolfmanXx	16
29	pixelviolin	16
31	The_slideV3	14
31	The_SlideV5	14
33	Groovy_MoonBird	13
33	Notta	13
35	titanlax	12
36	m_be9	10
36	Freak_Genius	10
38	AuroraValkyrie	9
39	NotMeanttoChange	8
39	RodSerlingCringe	8
39	Earlesstrain4	8
42	Onennon	7
42	fffMike	7
44	RebelAndroid	6
44	theonlymagikarp	6
44	El_Jalapeno	6
44	Soplight	6
44	oxfordschool	6
49	BobDeBouwer1337	5
49	Werbe	5
51	Blackberry1310	4
52	kekhon	3
52	noam464	3
52	Maenara	3
52	Akoot_	3
52	AltnumberF4	3
57	TheSecondLord	2
57	xxPipperDipperxx	2
57	SuperPooch06	2
57	Arceus1975	2
57	HellsSponge	2
57	MangoSalad316	2
57	Blaiku	2
57	SkateboardR6	2
57	Spenduh	2
57	EcksD	2
57	Quotary	2
68	SteveCraftBlocks	1
68	_Dean_123	1
68	Xalithia	1
68	Marbz_	1
68	Snowflowe	1
68	RobotMinion101	1
68	Shogunite	1
68	MightyWertu	1
68	Kowcio_	1
