rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Manaateee	1147
3	Yamdalorian	832
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	luseis	134
12	Kowcio_	130
13	joethahobo	128
14	_Virify_	105
15	fffMike	88
15	Jimb0nat0r	88
17	DarlaMeow	72
17	mihimihimihi	72
19	pixelviolin	68
20	eitanzaki	65
21	Spacewardharpy7	62
22	fw3xy74	60
23	Blu3beast	59
24	Lez_	55
25	VentiHilton	54
26	KingMatthew506	49
27	jnp_gaming	48
28	Inchef	45
29	TechnoNinja64	39
30	Mattesco	35
31	r123moore	28
32	RoskobiOne	26
33	xxPipperDipperxx	25
34	thewindmillman	24
35	mwrty	21
35	Inbefour	21
37	Mahoose	20
37	walll	20
37	Groundler	20
40	_Huge_Male_	18
40	ApophisNova	18
40	MyNamaSheff	18
43	xXTheWolfmanXx	16
44	The_slideV3	14
44	The_SlideV5	14
46	Groovy_MoonBird	13
46	Notta	13
48	titanlax	12
48	noam464	12
48	YungMaki	12
51	RebelAndroid	10
51	m_be9	10
51	FreakGenius	10
54	AuroraValkyrie	9
55	Saucepeh	8
55	TheSecondLord	8
55	NotMeanttoChange	8
55	StarCookiees_	8
55	Segotep999	8
55	PlasticOtari	8
55	Earlesstrain4	8
62	Onennon	7
63	theonlymagikarp	6
63	EdGalbraith	6
63	El_Jalapeno	6
63	Soplight	6
63	ConnorDanky_	6
68	BobDeBouwer1337	5
68	Werbe	5
68	little_dUki	5
71	Blackberry1310	4
72	kekhon	3
72	Maenara	3
72	Akoot_	3
72	AltnumberF4	3
76	SuperPooch06	2
76	Arceus1975	2
76	HellsSponge	2
76	MangoSalad316	2
76	Blaiku	2
76	SkateboardR6	2
76	Spenduh	2
76	EcksD	2
76	Quotary	2
85	CLG_Kata	1
85	PazinGaming	1
85	Secret_Canary	1
85	SteveCraftBlocks	1
85	_Dean_123	1
85	Xalithia	1
85	Marbz_	1
85	Snowflowe	1
85	oscminus	1
85	RobotMinion101	1
85	AlexxO_o	1
85	Shogunite	1
85	MightyWertu	1
85	Pumpkin_P_Patch	1
