rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Hyp3rion_	124736
2	Manaateee	1147
3	Yamdalorian	832
4	beeperbeeper5	602
5	pintsizedrogue	401
6	EMC_	338
7	Hoid_the_Roamer	303
8	Winklepicker279	268
9	Steelynan	258
10	lordpipe	247
11	luseis	134
12	Kowcio_	130
13	joethahobo	128
14	_Virify_	105
15	fffMike	88
15	Jimb0nat0r	88
17	DarlaMeow	72
17	mihimihimihi	72
19	pixelviolin	68
20	eitanzaki	65
21	Spacewardharpy7	62
22	fw3xy74	60
23	Blu3beast	59
24	Lez_	55
25	VentiHilton	54
26	KingMatthew506	49
27	jnp_gaming	48
28	Inchef	45
29	TechnoNinja64	39
30	Mattesco	35
31	r123moore	28
32	RoskobiOne	26
33	xxPipperDipperxx	25
34	thewindmillman	24
35	mwrty	21
35	Inbefour	21
37	Mahoose	20
37	walll	20
37	Groundler	20
40	_Huge_Male_	18
40	ApophisNova	18
40	MyNamaSheff	18
43	xXTheWolfmanXx	16
44	The_slideV3	14
44	The_SlideV5	14
46	Groovy_MoonBird	13
46	Notta	13
48	titanlax	12
48	noam464	12
48	YungMaki	12
51	RebelAndroid	10
51	m_be9	10
51	FreakGenius	10
54	AuroraValkyrie	9
55	Saucepeh	8
55	TheSecondLord	8
55	NotMeanttoChange	8
55	StarCookiees_	8
55	Segotep999	8
55	PlasticOtari	8
55	Earlesstrain4	8
62	Onennon	7
63	theonlymagikarp	6
63	EdGalbraith	6
63	El_Jalapeno	6
63	Soplight	6
63	ConnorDanky_	6
68	BobDeBouwer1337	5
68	Werbe	5
68	MAns_44	5
68	little_dUki	5
72	Blackberry1310	4
73	kekhon	3
73	Maenara	3
73	Akoot_	3
73	AltnumberF4	3
77	SuperPooch06	2
77	Arceus1975	2
77	HellsSponge	2
77	MangoSalad316	2
77	Blaiku	2
77	SkateboardR6	2
77	Spenduh	2
77	EcksD	2
77	Quotary	2
86	CLG_Kata	1
86	PazinGaming	1
86	Secret_Canary	1
86	SteveCraftBlocks	1
86	_Dean_123	1
86	Xalithia	1
86	crashomon	1
86	Marbz_	1
86	Snowflowe	1
86	oscminus	1
86	RobotMinion101	1
86	AlexxO_o	1
86	Shogunite	1
86	MightyWertu	1
86	Pumpkin_P_Patch	1
