rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Manaateee	1083
2	AdmiralSmoke	826
3	beeperbeeper5	584
4	pintsizedrogue	401
5	EMC_	338
6	Hoid_the_Roamer	303
7	Winklepicker279	268
8	Steelynan	258
9	lordpipe	247
10	joethahobo	128
11	Kowcio_	126
12	_Virify_	105
13	Jimb0nat0r	88
14	DarlaMeow	72
14	mihimihimihi	72
16	eitanzaki	65
17	Spacewardharpy7	62
18	fw3xy74	60
19	Blu3beast	59
20	VentiHilton	54
21	Lez_	53
22	KingMatthew506	49
23	jnp_gaming	48
24	Inchef	45
25	TechnoNinja64	39
26	r123moore	28
27	Mattesco	27
28	RoskobiOne	26
29	xxPipperDipperxx	25
30	thewindmillman	24
31	mwrty	21
31	Inbefour	21
33	Mahoose	20
33	walll	20
33	Groundler	20
36	ApophisNova	18
36	MyNamaSheff	18
38	xXTheWolfmanXx	16
38	pixelviolin	16
38	fffMike	16
41	The_slideV3	14
41	The_SlideV5	14
43	Groovy_MoonBird	13
43	Notta	13
45	titanlax	12
45	YungMaki	12
47	RebelAndroid	10
47	m_be9	10
47	FreakGenius	10
50	AuroraValkyrie	9
51	TheSecondLord	8
51	NotMeanttoChange	8
51	SaintJosie	8
51	Segotep999	8
51	PlasticOtari	8
51	Earlesstrain4	8
57	Onennon	7
58	theonlymagikarp	6
58	noam464	6
58	LeonelSalamanca	6
58	El_Jalapeno	6
58	Soplight	6
58	ConnorDanky_	6
64	BobDeBouwer1337	5
64	Werbe	5
64	little_dUki	5
67	Blackberry1310	4
68	kekhon	3
68	Maenara	3
68	Akoot_	3
68	luseis	3
68	AltnumberF4	3
73	SuperPooch06	2
73	Arceus1975	2
73	HellsSponge	2
73	MangoSalad316	2
73	Blaiku	2
73	SkateboardR6	2
73	Spenduh	2
73	EcksD	2
73	Quotary	2
82	CLG_Kata	1
82	SteveCraftBlocks	1
82	_Dean_123	1
82	Xalithia	1
82	Marbz_	1
82	Snowflowe	1
82	RobotMinion101	1
82	AlexxO_o	1
82	Shogunite	1
82	MightyWertu	1
