rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	pintsizedrogue	397
4	EMC_	338
5	Hoid_the_Roamer	303
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	Jimb0nat0r	87
12	DarlaMeow	72
12	mihimihimihi	72
14	eitanzaki	65
15	Spacewardharpy7	62
16	fw3xywashere	60
17	Blu3beast	59
18	VentiHilton	54
19	KingMatthew506	49
20	jnp_gaming	48
21	Inchef	45
22	TechnoNinja64	39
23	r123moore	28
24	Mattesco	27
25	RoskobiOne	26
26	thewindmillman	24
27	mwrty	21
27	Inbefour	21
29	Mahoose	20
29	walll	20
29	Groundler	20
32	ApophisNova	18
32	MyNamaSheff	18
34	xXTheWolfmanXx	16
34	pixelviolin	16
34	fffMike	16
37	The_slideV3	14
37	The_SlideV5	14
39	Groovy_MoonBird	13
39	Notta	13
41	titanlax	12
42	RebelAndroid	10
42	m_be9	10
42	FreakGenius	10
45	AuroraValkyrie	9
46	TheSecondLord	8
46	NotMeanttoChange	8
46	SaintJosie	8
46	PlasticOtari	8
46	Earlesstrain4	8
51	Onennon	7
52	Lez_	6
52	theonlymagikarp	6
52	noam464	6
52	binman420	6
52	El_Jalapeno	6
52	Soplight	6
52	ConnorDanky_	6
59	BobDeBouwer1337	5
59	Werbe	5
59	little_dUki	5
62	Blackberry1310	4
62	RealGroot	4
64	kekhon	3
64	Maenara	3
64	Akoot_	3
64	AltnumberF4	3
68	xxPipperDipperxx	2
68	SuperPooch06	2
68	Arceus1975	2
68	HellsSponge	2
68	MangoSalad316	2
68	Blaiku	2
68	SkateboardR6	2
68	gusstationwerker	2
68	EcksD	2
68	Quotary	2
78	FazeObama69	1
78	SteveCraftBlocks	1
78	_Dean_123	1
78	Xalithia	1
78	Marbz_	1
78	Snowflowe	1
78	RobotMinion101	1
78	RoofTyler	1
78	Shogunite	1
78	MightyWertu	1
78	Kowcio_	1
