rank	username	minecraft:picked_up/minecraft:orange_stained_glass
1	Smoke____	784
2	beeperbeeper5	572
3	EMC_	338
4	Hoid_the_Roamer	303
5	pintsizedrogue	284
6	Winklepicker279	268
7	Steelynan	258
8	lordpipe	247
9	joethahobo	128
10	_Virify_	105
11	DarlaMeow	72
12	eitanzaki	65
13	fw3xywashere	60
14	Blu3beast	59
15	VentiHilton	54
16	KingMatthew506	49
17	jnp_gaming	48
18	Spacewardharpy7	46
19	Inchef	45
20	TechnoNinja64	39
21	r123moore	28
22	RoskobiOne	26
23	thewindmillman	24
24	mwrty	21
24	Inbefour	21
26	walll	20
26	Groundler	20
28	Mahoose	18
28	ApophisNova	18
28	MyNamaSheff	18
31	xXTheWolfmanXx	16
31	pixelviolin	16
33	The_slideV3	14
33	The_SlideV5	14
35	Groovy_MoonBird	13
35	Notta	13
37	titanlax	12
38	RebelAndroid	10
38	m_be9	10
38	Freak_Genius	10
41	AuroraValkyrie	9
42	NotMeanttoChange	8
42	RodSerlingCringe	8
42	Earlesstrain4	8
45	Onennon	7
45	fffMike	7
47	theonlymagikarp	6
47	El_Jalapeno	6
47	Soplight	6
47	oxfordschool	6
51	BobDeBouwer1337	5
51	Werbe	5
51	little_dUki	5
54	Blackberry1310	4
54	Segotep999	4
56	kekhon	3
56	noam464	3
56	Maenara	3
56	Akoot_	3
56	AltnumberF4	3
61	TheSecondLord	2
61	xxPipperDipperxx	2
61	SuperPooch06	2
61	Arceus1975	2
61	HellsSponge	2
61	MangoSalad316	2
61	Blaiku	2
61	SkateboardR6	2
61	Spenduh	2
61	EcksD	2
61	Quotary	2
72	SteveCraftBlocks	1
72	_Dean_123	1
72	Xalithia	1
72	Marbz_	1
72	Snowflowe	1
72	RobotMinion101	1
72	Shogunite	1
72	MightyWertu	1
72	Kowcio_	1
